Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
1292,0,0.541900258,0.605647623,0.598104824,0.614998775,0.614998775,0.999134089,0.797590607,0.809500579,0.303530569,0.781788501,0.000177965,0.000201705,0.468077468,60000000.0,0.023180484,0.271290717,0.271290717,0.271290717,0.282877943,0.346961873,0.068545155,0.150639199,0.222188747,0.022103543,0.848051357,0.68945252,0.68945252,0.21760246,8690000000.0,0.00047583,0.264123365,0.386200216,0.012731318,0.01167455,0.630633142,0.005347486,0.109109049,0.890890951,0.008289043,0.373050418,0.005365848,0.150609865,0.221001433,0.40058787,0.137931034,0.000748684,0.008435767,0.000158017,0.001221744,0.031129032,0.065323208,0.429705344,0.006648489,0.862688665,0.739696797,0.77904985,0.498236048,0.011701557,0.022930398,0.115073707,0.360643967,0.277060937,0.003012375,0.995034845,0.739263877,0.330993081,0.0,0.954086542,0.002475012,0.027148664,0.000252882,0.000245746,0.594010496,0.000440692,0.671625862,0.050210139,0.995034845,0.330993081,0.110933234,0.721276477,0.47738816,0.63590937,0.326154583,0.023007364,0,0.834902473,0.031633871,0.624168318,0.614998211,0.842903064,0.278657449,0.026797483,0.565188382,1,0.034577607,1
1317,0,0.599327256,0.645933275,0.630761818,0.62453336,0.62453336,0.999282798,0.797693671,0.809531696,0.303399568,0.781803379,0.000182127,8250000000.0,0.474376588,0.001174117,0.240915072,0.252033206,0.252033206,0.252033206,0.291008793,0.346891137,0.071948213,0.203240778,0.251487535,0.022124434,0.84806005,0.68940973,0.68940973,0.217594314,7880000000.0,0.000492999,0.263956298,0.389907231,0.011520713,0.009126162,0.630757113,0.003953164,0.089155607,0.910844393,0.00521753,0.370999345,0.005365848,0.203201589,0.250305407,0.399497336,0.176911544,0.001195053,0.005289966,0.000110249,0.000241323,0.036612903,0.014934712,0.40796228,0.009634481,0.810995939,0.385614429,0.461000925,0.048824016,0.009345133,0.003423421,0.075366887,0.371553037,0.277182422,0.005969585,0.788959291,0.735498501,0.329029967,0.003609465,0.97241484,0.002447501,0.047474487,0.000104237,9080000000.0,0.593953231,3230000000.0,0.671559484,0.425339769,0.788959291,0.329029967,0.113189696,0.617876528,0.45224792,0.655456923,0.311214688,0.025394249,0,0.856417844,0.00164016,0.623855655,0.624532373,0.844059625,0.277645769,0.026826306,0.565320601,1,0.042886059,1
1330,0,0.633451957,0.670300916,0.653193426,0.615265426,0.615265426,0.999257262,0.797708612,0.809533909,0.303479087,0.781808712,5900000000.0,323000000.0,0.464212442,920000000.0,0.268751898,0.250937592,0.250937592,0.250937592,0.306041411,0.325351913,0.084168973,0.211546291,0.269488589,0.022190112,0.848117035,0.689575322,0.689575322,0.21761354,0.000123652,0.000529931,0.264984342,0.377985172,0.010108549,0.009741268,0.630634854,0.005558139,0.11179974,0.88820026,0.005362969,0.374288443,0.00712684,0.211514974,0.268644899,0.402294677,0.218890555,0.000809552,0.007816683,0.000651559,0.00037371,0.043387097,0.030718388,0.422288053,0.01415569,0.800303204,0.441834338,0.447163915,0.046287071,0.009699203,0.002945044,0.083105568,0.34661657,0.277040585,0.001412313,0.698291083,0.735224035,0.329706911,0.007423557,0.957894342,0.00270655,0.023020063,950000000.0,9950000000.0,0.593944809,2910000000.0,0.671579511,0.319722714,0.698291083,0.329706911,0.115984447,0.657769113,0.462626111,0.586357957,0.316792879,0.028879043,0,0.860189407,0.002006376,0.624169755,0.615263665,0.844829524,0.278810276,0.026796325,0.565182919,1,0.03367649,1
1336,0,0.734997319,0.782544701,0.772257616,0.623445135,0.623538823,0.999132934,0.798486638,0.810197785,0.305098228,0.782534889,0.00031615,0.000106795,0.459901194,0.000239024,0.146269865,0.22637057,0.22637057,0.22637057,0.336012102,0.315024404,0.028116823,0.117742855,0.281916096,0.022322131,0.848931429,0.69415456,0.69415456,0.218105582,0.000120007,0.000749156,0.268681571,0.373905592,0.009629299,0.008841067,0.630615676,0.003937661,0.088913747,0.911086253,0.006277065,0.370157219,0.005365848,0.11777159,0.281102481,0.399808152,0.100449775,0.000422022,0.014973294,0.000189736,0.000466003,0.026129032,0.009638236,0.397469528,0.003947143,0.788078006,0.351963905,0.362433591,0.034682344,0.00908869,0.002587867,0.070794128,0.337320899,0.277066931,0.001751169,0.742355155,0.734137976,0.328853935,0.002508712,0.972275549,0.002880971,0.03082575,0.000176892,0.000177589,0.593963549,4680000000.0,0.671503972,0.132491194,0.742355155,0.328853935,0.112169852,0.577369118,0.440839247,0.55478699,0.305805741,0.030287133,0,0.913450065,0.001153438,0.623863437,0.623442123,0.847841468,0.277634725,0.026792103,0.565162906,1,0.043008171,1
1372,0,0.727246137,0.761338857,0.744579474,0.628158376,0.628158376,0.999358944,0.797871438,0.809671398,0.303550871,0.781950607,0.000164088,0.000111889,0.473202318,0.0,0.214394169,0.20458472,0.20458472,0.20458472,0.289590621,0.341692014,0.043665018,0.176288576,0.306319199,0.022317579,0.848455378,0.690304226,0.690304226,0.217695103,0.000123982,0.001001195,0.267496562,0.392971573,0.019488239,0.016972827,0.630612252,0.002526012,0.063881247,0.936118753,0.005484854,0.369637181,0.005365848,0.176242122,0.246308725,0.400594569,0.226386807,0.000939405,0.006736488,0.000189353,0.00055073,0.046612903,0.056539812,0.466972705,0.022793131,0.885792842,0.652762185,0.714607702,0.324919366,0.017177832,0.024733333,0.069384825,0.376130886,0.277065349,0.006316,1.0,0.739064318,0.328518403,0.0,0.96762596,0.002778073,0.033209507,0.000154086,0.00014554,0.593994113,0.00019766,0.671574985,0.289153284,1.0,0.328518403,0.110933234,0.64864628,0.46147146,0.64072136,0.315248437,0.015048744,0,0.902526982,0.000272898,0.624119465,0.628157952,0.846359259,0.276611296,0.026791157,0.565158396,1,0.060388561,1
1391,0,0.585921123,0.655745748,0.646233738,0.61395379,0.61395379,0.999147839,0.797603196,0.809513598,0.303523801,0.781781765,0.000147437,0.000165201,0.474535954,0.000273027,0.032391943,0.239349374,0.239349374,0.239349374,0.287132457,0.346466719,0.075079027,0.160736096,0.231452888,0.022118872,0.848046134,0.689459965,0.689454338,0.217600104,8220000000.0,0.000528259,0.264268675,0.394154465,0.018113516,0.013642767,0.630619786,0.003318469,0.078634701,0.921365299,0.007988877,0.369637181,0.005365848,0.160714577,0.22935676,0.401394384,0.220389805,0.00102665,0.006160099,0.000138528,0.00187914,0.042741935,0.046275869,0.420806856,0.003667825,0.898108845,0.69911285,0.808314621,0.333459451,0.015121071,0.020905129,0.084350773,0.380075476,0.27710362,0.008075292,0.998515519,0.740240273,0.329215733,0.0,0.962470976,0.002557272,0.0353322,0.000155607,0.000138668,0.593992066,0.000181156,0.671595111,0.063660004,0.998515519,0.329215733,0.110933234,0.69725898,0.476443558,0.667478444,0.321485577,0.016195158,0,0.86366102,0.003240483,0.624134397,0.613953119,0.844325026,0.277186059,0.026793411,0.565169122,1,0.04887923,1
1410,0,0.594452299,0.645115569,0.654585363,0.63275631,0.63275631,0.99947634,0.79799968,0.80986448,0.30352936,0.782168151,0.000120378,6770000000.0,0.5934157,0.000488049,0.044235246,0.240150015,0.240150015,0.240150015,0.272950742,0.338685718,0.021749323,0.147463562,0.201551555,0.022169362,0.848107435,0.689569724,0.689569724,0.217613487,5870000000.0,0.000439996,0.26457328,0.39990127,0.073718335,0.066067821,0.630625608,0.000262632,0.008223237,0.991776763,0.005260661,0.369637181,0.005365848,0.147434332,0.217509992,0.39585061,0.073463268,0.000801436,0.007886703,9670000000.0,7560000000.0,0.017258065,0.00831632,0.406221026,0.013769511,0.873350199,0.461381335,0.482962217,0.322543134,0.067662747,0.135233399,0.012206149,0.72941363,0.277020582,0.015961381,0.980467146,0.737158773,0.326507466,0.0,0.965769904,0.003173695,0.012550532,0.000254904,0.000249369,0.594084409,0.000461132,0.671577804,0.505177986,0.980467146,0.326507466,0.110933234,0.647911985,0.469618948,0.719031906,0.315046567,0.003801258,0,0.865316465,0.001355434,0.620984303,0.632756094,0.843362832,0.274969911,0.026795145,0.565177342,1,0.345619548,1
1413,0,0.634768196,0.721870911,0.705605225,0.622191153,0.622191153,0.999295393,0.797765193,0.809672569,0.303497939,0.781958747,0.000131826,9560000000.0,0.477191482,0.000422042,0.0,0.251190426,0.251190426,0.251190426,0.317859506,0.3452642,0.05885022,0.187036886,0.25337049,0.022127421,0.848063662,0.689480913,0.689480913,0.217602799,0.000110439,0.00061278,0.264681291,0.388072352,0.027291647,0.021682198,0.630612594,0.002399256,0.061341718,0.938658282,0.009195436,0.369661785,0.005365848,0.18701451,0.250652289,0.403314207,0.187406297,0.000624918,0.010119675,7110000000.0,0.001658243,0.03516129,0.048746383,0.446315099,0.003974336,0.951767349,0.793668935,0.942738519,0.23954806,0.022128641,0.019316955,0.065470851,0.387184319,0.277099181,0.01367363,0.980294578,0.742436524,0.328362384,0.0,0.96690825,0.002834898,0.025903405,0.000244399,0.00020982,0.594052505,0.000169815,0.671594803,0.0501846,0.980294578,0.328362384,0.110933234,0.684002044,0.475670314,0.66071901,0.319414593,0.010707669,0,0.887701712,0.001769008,0.624474478,0.622188632,0.845421597,0.276519149,0.026791223,0.565158711,1,0.062903329,1
1422,0,0.5543314,0.583896642,0.60072809,0.628302512,0.628302512,0.99931908,0.797812367,0.809623745,0.303531052,0.781903168,0.000206296,3040000000.0,0.49421001,0.000136014,0.223909303,0.299692385,0.299692385,0.299692385,0.257918124,0.354283087,0.028842809,0.143392232,0.214656926,0.022092797,0.848034817,0.689396082,0.689396082,0.2175922,6430000000.0,0.000440694,0.263937649,0.382316233,0.011745361,0.011549782,0.630612594,0.001254799,0.035583638,0.964416362,0.005039972,0.36964501,0.005365848,0.143371277,0.213897896,0.3941572,0.059970015,0.002982561,0.00212111,0.000837855,3930000000.0,0.016290323,0.020933273,0.416939915,0.066655535,0.779146979,0.214479258,0.210240863,0.173157386,0.011618988,0.026650746,0.034075005,0.423901781,0.276997646,0.000681722,0.842258813,0.733264074,0.32720155,0.0,0.940566414,0.002573041,0.015523562,0.000136203,0.000145254,0.593964629,0.000312881,0.671617795,0.768908581,0.842258813,0.32720155,0.110933234,0.675505233,0.480657178,0.669174906,0.31803398,0.024914511,0,0.827135429,0.446425994,0.622932747,0.62830416,0.841689726,0.275689235,0.026791231,0.565158752,1,0.106271292,1
1437,0,0.600740994,0.673626254,0.670432036,0.615524871,0.614977154,0.99920723,0.798059305,0.809964211,0.304196449,0.782285625,0.00010442,8230000000.0,0.475477047,110000000.0,0.0,0.349416375,0.349416375,0.349416375,0.358041032,0.351842682,0.044708623,0.146567869,0.279279958,0.022208349,0.848169373,0.689562944,0.689562944,0.217620048,9240000000.0,0.000505551,0.264889542,0.384868298,0.009312919,0.007898444,0.630612252,0.001978862,0.052483599,0.947516401,0.005456461,0.370042028,0.005365848,0.146571238,0.278417917,0.396204297,0.077961019,0.000973898,0.006487147,0.000269222,0.000139196,0.018870968,0.01380374,0.40326994,0.015952583,0.776752701,0.25116142,0.266404719,0.038331692,0.008544357,0.00374157,0.054004562,0.3802614,0.277109413,0.002340052,0.935214536,0.733236581,0.327914166,0.0,0.972268087,0.003548167,0.009453888,0.000153655,0.000150335,0.593955217,6140000000.0,0.671554721,0.314873748,0.935214536,0.327914166,0.110933234,0.628728894,0.452723319,0.635377801,0.312950457,0.031292932,0,0.868946164,0.007478069,0.624790374,0.615520318,0.844167053,0.276214134,0.026791204,0.565158623,1,0.073384191,1
1442,0,0.562033832,0.627725687,0.611542374,0.608282045,0.608289252,0.999027208,0.797855944,0.809706941,0.304217719,0.7819958,0.000177271,9150000000.0,0.481578219,0.000113011,0.107804434,0.252159622,0.252159622,0.252159622,0.283067032,0.362099455,0.035739674,0.106261705,0.231754161,0.022079727,0.84798282,0.689450241,0.689450241,0.217599782,0.000101225,0.000491077,0.26417232,0.398587981,0.013692313,0.013650876,0.630634512,0.005503424,0.111104393,0.888895607,0.019140564,0.372200464,0.005365848,0.106144251,0.229545283,0.396702674,0.086956522,0.0008339,0.007579296,0.00065538,0.002261172,0.022580645,0.021556042,0.396711969,0.001113552,0.823371293,0.483335817,0.473371877,0.353070176,0.013528992,0.028548838,0.065291697,0.374388844,0.276994289,0.000776088,0.549321763,0.736739176,0.328941053,0.009497929,0.963907654,0.002788747,0.014595279,0.000260771,0.000272927,0.594019554,0.000526037,0.671661621,0.015127231,0.549321763,0.328941053,0.117743567,0.720493183,0.476897175,0.687075223,0.326161314,0.021406701,0,0.8437089,0.008091514,0.624274553,0.608278779,0.843587752,0.278770602,0.026797303,0.565187534,1,0.033903946,1
1454,0,0.659922976,0.70682512,0.695861663,0.607828017,0.607828017,0.999113175,0.797541911,0.809432746,0.30348948,0.781700782,8380000000.0,2340000000.0,0.473271097,0.000332033,0.175726288,0.243478994,0.243478994,0.243478994,0.350477451,0.420846007,0.224027103,0.254458106,0.323341116,0.022337981,0.848352384,0.690255896,0.690255896,0.217691788,0.00021106,0.001046138,0.267690048,0.446993406,0.009309799,0.006273339,0.630693758,0.012451326,0.170904254,0.829095746,0.005517918,0.371560762,0.00657295,0.254474246,0.299781314,0.405543505,0.491754123,0.005186004,0.001219382,0.000171393,0.001573515,0.140645161,0.0206072,0.402410619,0.002573172,0.828885222,0.582121171,0.808990265,0.343174051,0.006487713,0.011221115,0.162163391,0.373012227,0.277414549,0.007639637,0.905430811,0.739548883,0.336269982,0.001851994,0.954147996,0.002541464,0.037721437,8730000000.0,6450000000.0,0.593939196,0.000111774,0.671605409,0.167263811,0.905430811,0.336269982,0.114250729,0.774454095,0.478964678,0.742928216,0.343483864,0.031303304,0,0.864748143,0.000672983,0.623773572,0.607825611,0.84755625,0.283808978,0.026812304,0.565257251,1,0.020837125,1
1472,0,0.560766343,0.58356956,0.597301783,0.627077358,0.627077358,0.999306717,0.79780213,0.809616324,0.303539028,0.781899519,0.00019901,2900000000.0,0.484002248,0.0,0.223605628,0.288357001,0.288357001,0.288357001,0.257256311,0.345334937,0.028706687,0.14151942,0.213527152,0.022084373,0.848033358,0.689404796,0.689404796,0.217593083,6110000000.0,0.000444013,0.263944643,0.380062218,0.011243023,0.010818641,0.630612594,0.001516519,0.041932461,0.958067539,0.005051791,0.369637181,0.005365848,0.141482241,0.212615941,0.394197392,0.061469265,0.003396468,0.001861522,0.000528126,4390000000.0,0.016774194,0.021914428,0.417199973,0.063270898,0.780370053,0.232324104,0.230607449,0.17439444,0.01099061,0.023517936,0.038957499,0.397122025,0.277011718,0.001007398,0.828897548,0.733356847,0.327378006,0.0,0.941837284,0.00261404,0.014059428,0.000144289,0.000151549,0.59396484,0.000303503,0.671558432,0.723859827,0.828897548,0.327378006,0.110933234,0.632621444,0.453438658,0.646827827,0.313441622,0.026011412,0,0.827570398,0.424659379,0.622260102,0.627075362,0.841754369,0.275878933,0.026791209,0.565158645,1,0.091059435,1
1504,0,0.556183883,0.612843437,0.60046041,0.597025036,0.597025036,0.998997859,0.797487682,0.809392645,0.303635708,0.78165615,258000000.0,1040000000.0,0.462464457,0.000381038,0.154873975,0.339935106,0.339935106,0.339935106,0.322964924,0.324750654,0.265574663,0.141356567,0.272953227,0.022136776,0.84807999,0.689547796,0.689547796,0.217609923,9220000000.0,0.000555909,0.26445206,0.375451734,0.009467053,0.006439905,0.630679374,0.006805643,0.126250869,0.873749131,0.007712822,0.371445571,0.005365848,0.141368248,0.272060931,0.405078622,0.337331334,0.00133708,0.004728094,0.000239606,0.002575118,0.074677419,0.56712542,0.462461274,0.02892772,0.805557743,0.390430859,0.549707835,0.040353,0.00652262,0.001965567,0.108701419,0.343294856,0.277412326,0.007955189,0.813874949,0.735881594,0.331182464,0.003541211,0.959016031,0.002957529,0.009707442,6410000000.0,4710000000.0,0.593934163,1490000000.0,0.671573783,0.060295088,0.813874949,0.331182464,0.114135475,0.648138224,0.460320774,0.575431146,0.315413635,0.030794797,0,0.83731671,0.448819082,0.623869669,0.597020494,0.843384096,0.279714849,0.026808945,0.565241809,1,0.029463259,1
1535,0,0.715351241,0.790558221,0.773542481,0.616483374,0.616382479,0.999253218,0.797735726,0.80962036,0.303534919,0.781902888,8090000000.0,4790000000.0,0.479197806,0.0,0.064277761,0.536724116,0.536724116,0.536724116,0.762692635,0.519134187,0.363567615,0.590994219,0.635158545,0.022231058,0.848163138,0.689742587,0.689742587,0.217633003,0.000116506,0.000657548,0.266609165,0.417113744,0.016164692,0.014446897,0.630612252,0.004882408,0.102881156,0.897118844,0.008784564,0.369637181,0.005365848,0.590567851,0.634748511,0.401426537,0.296851574,0.001235632,0.005117477,0.000275527,0.002934455,0.060483871,0.067079888,0.457339273,0.003186294,0.910922592,0.897903136,0.936275862,0.588977606,0.014973968,0.028538335,0.109276665,0.394128328,0.277039904,0.00342647,0.999972226,0.742088552,0.33060438,0.0,0.982770082,0.003104585,0.02392695,0.000150327,0.000149547,0.593985109,0.000268014,0.671622969,0.045547711,0.999972226,0.33060438,0.110933234,0.786993602,0.494512203,0.744940279,0.335195354,0.018147466,0,0.91848664,0.063886093,0.624451773,0.616484119,0.848758452,0.278319785,0.026791168,0.565158451,1,0.036836988,1
1537,0,0.641739385,0.690798081,0.682959473,0.65029764,0.65029764,0.999412096,0.797894956,0.809723476,0.303480537,0.78202387,0.000466131,0.000335326,0.493260529,0.0,0.141917198,0.283805992,0.283805992,0.283805992,0.344048407,0.369243828,0.063327132,0.228483023,0.285983279,0.022103053,0.848012959,0.689364747,0.689364747,0.217589379,6480000000.0,0.000444962,0.263606624,0.388547372,0.028239537,0.024372198,0.630612252,0.001871255,0.050095232,0.949904768,0.006215441,0.369637181,0.005365848,0.225804876,0.28416409,0.397087174,0.137931034,0.001637365,0.003863084,4390000000.0,0.000462977,0.026774194,0.011412541,0.409104272,0.003253598,0.917684667,0.719059292,0.774352065,0.608138769,0.025253186,0.061655894,0.05197636,0.430676605,0.277044999,0.008056791,0.93978185,0.740258104,0.327832733,0.0,0.971996693,0.002437435,0.077019445,0.000223415,0.000212709,0.594042578,0.000481642,0.671632951,0.157024135,0.93978185,0.327832733,0.110933234,0.742008495,0.506979696,0.718800146,0.325731524,0.010341853,0,0.889510248,0.002463888,0.623955091,0.650298229,0.845278821,0.27613592,0.026791157,0.565158396,1,0.076779808,1
1553,0,0.592161069,0.65825338,0.650944911,0.622126292,0.621110134,0.999299091,0.797786221,0.809671137,0.303527185,0.781961274,0.000110895,5600000000.0,0.502421513,950000000.0,0.04767689,0.221608866,0.221608866,0.221608866,0.263118086,0.345688619,0.027557209,0.138669489,0.21488288,0.02204741,0.847995055,0.689317514,0.689317514,0.217584186,995000000.0,0.00058009,0.262936025,0.387997839,0.035637954,0.031439063,0.630621156,0.001032291,0.02989993,0.97010007,0.005957377,0.37014268,0.00637004,0.138640546,0.20928286,0.399114175,0.124437781,0.000458543,0.013774406,0.00012114,0.00027007,0.024516129,0.019526167,0.413954908,0.009387081,0.898960042,0.598652235,0.649072542,0.319602831,0.031634305,0.048591915,0.034500465,0.463443563,0.27704467,0.010678997,0.996655728,0.738764848,0.327192061,0.0,0.952668416,0.002918056,0.01572363,0.000243462,0.000229842,0.594061338,0.000326788,0.671680964,0.205123783,0.996655728,0.327192061,0.110933234,0.780425085,0.564457583,0.696962401,0.328892879,0.00815057,0,0.859307263,0.001570563,0.625238969,0.622125541,0.843320336,0.275527824,0.026793815,0.565171039,1,0.124583126,1
1560,0,0.518305465,0.581061928,0.564912469,0.598120469,0.598062814,0.998991966,0.797457385,0.809366996,0.303595102,0.781630045,4860000000.0,1940000000.0,0.462964361,0.000339034,0.176637311,0.305381147,0.305381147,0.305381147,0.284390659,0.328641154,0.239303054,0.130201124,0.237704301,0.022172333,0.848121035,0.68953383,0.689534032,0.217609824,6430000000.0,0.000495519,0.264213504,0.379503372,0.009106368,0.006594617,0.630679032,0.007943716,0.137588052,0.862411948,0.010331639,0.370619102,0.005754607,0.130188741,0.235789156,0.407222178,0.295352324,0.001142301,0.005540161,0.000166234,0.005088204,0.074032258,0.195032534,0.412326723,0.004855064,0.807364289,0.4487391,0.609712891,0.034501584,0.006501545,0.001461083,0.125100981,0.344747507,0.277408432,0.007079474,0.862216689,0.73630227,0.332345736,0.002431419,0.958727624,0.002524749,0.016845936,7240000000.0,5520000000.0,0.593934752,127000000.0,0.671571497,0.029506831,0.862216689,0.332345736,0.113541442,0.640116623,0.458754682,0.582864667,0.314076274,0.031985953,0,0.82502735,0.27848576,0.623790318,0.598115671,0.842557333,0.280540013,0.026808448,0.565239517,1,0.026754612,1
1575,0,0.699556379,0.729829917,0.739654157,0.64755906,0.64755906,0.999319658,0.797812644,0.809651477,0.303530327,0.781936432,0.000514698,0.000157221,0.482089865,0.0,0.15517765,0.220934642,0.220934642,0.220934642,0.32031767,0.370092665,0.063916996,0.202100806,0.269488589,0.02214994,0.848114706,0.689645004,0.689645004,0.217622988,9220000000.0,0.000551217,0.265675144,0.411674304,0.009211204,0.009315185,0.630612252,0.004893351,0.103032319,0.896967681,0.00516105,0.369637181,0.005365848,0.200995001,0.267559008,0.396379801,0.206896552,0.002175038,0.002908414,19100000.0,0.000271583,0.044193548,0.005719489,0.398781122,0.003284108,0.799938756,0.54057527,0.517885182,0.32978863,0.00934924,0.016591397,0.105229449,0.400430456,0.27697486,0.0,0.961062324,0.735052191,0.330444005,0.0,0.965162851,0.002394449,0.105712877,0.000106693,0.000117835,0.593943305,0.000198567,0.671586723,0.415850787,0.961062324,0.330444005,0.110933234,0.673925995,0.46684513,0.766492105,0.319008348,0.031631168,0,0.897762753,0.000500391,0.623794226,0.647560461,0.847289862,0.27832804,0.026791157,0.565158396,1,0.036776761,1
