Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
1335,0,0.477404573,0.518044047,0.523529097,0.59647732,0.59647732,0.998967817,0.797351831,0.809271171,0.303461201,0.781553413,4720000000.0,391000000.0,0.469749964,0.000406041,0.0,0.176815136,0.176815136,0.176815136,0.213482084,0.320011318,0.019057126,0.095839101,0.168110266,0.022042464,0.847947128,0.688637372,0.688676354,0.217523769,6440000000.0,0.00043493,0.263844402,0.379978391,0.028849208,0.019255459,0.630500267,0.001218322,0.034646431,0.965353569,0.005617028,0.369637181,0.005365848,0.095827837,0.167008521,0.3966732,0.134932534,0.00160896,0.003928835,0.000223555,0.00023754,0.02516129,0.028694388,0.392630198,0.014686731,0.858414718,0.436745722,0.494472557,0.101369629,0.024563965,0.016354771,0.03248431,0.361364549,0.277071536,0.011408786,0.822052689,0.736983649,0.327150212,0.0,0.928766325,0.002150054,0.016811099,0.000140401,0.000128428,0.593998494,8160000000.0,0.671594227,0.277571551,0.822052689,0.327150212,0.110933234,0.678191613,0.482966539,0.589971034,0.318306809,0.010119215,0,0.788078824,0.002189948,0.643694679,0.59647906,0.839625453,0.275662557,0.026747394,0.564940712,1,0.108882337,2
1345,0,0.501925608,0.543720017,0.556186091,0.603403047,0.603403047,0.999034834,0.797429579,0.809346946,0.30345685,0.781633834,9140000000.0,5250000000.0,0.466025851,0.000206021,0.138576779,0.174834605,0.174834605,0.174834605,0.219438404,0.320647945,0.016153183,0.100806123,0.172779995,0.022145753,0.84816115,0.689498254,0.689498254,0.217608911,6980000000.0,0.000450027,0.264047991,0.38172013,0.012574688,0.007633312,0.630861221,0.002505038,0.063457992,0.936542008,0.005392334,0.37129571,0.005707687,0.100762128,0.171827162,0.399068625,0.109445277,0.0009881,0.006401756,7260000000.0,0.000158108,0.023709677,0.013160407,0.395185545,0.010188341,0.811731473,0.282997139,0.426990531,0.079756243,0.008087822,0.006568081,0.06409924,0.353610713,0.277323925,0.011934248,0.928970339,0.735144076,0.32833617,0.0,0.93480068,0.002298857,0.01730385,0.000156478,0.000105432,0.593975277,8180000000.0,0.67157441,0.329280785,0.928970339,0.32833617,0.110933234,0.645594226,0.460305038,0.592198555,0.314883658,0.023291007,0,0.802927267,0.001908456,0.656380021,0.603403465,0.840453289,0.276595841,0.026861281,0.565471954,1,0.060793444,2
1353,0,0.541315263,0.576155691,0.575833824,0.599799651,0.599799651,0.999014151,0.797432346,0.809341087,0.303504948,0.781601132,5420000000.0,1850000000.0,0.458262248,0.0,0.306407531,0.186591378,0.186591378,0.186591378,0.230216508,0.315024404,0.096495606,0.11928996,0.18995255,0.022035605,0.847966856,0.689213611,0.689213611,0.217571961,4810000000.0,0.000476105,0.262808588,0.364116464,0.026603973,0.011608423,0.630612252,0.002031753,0.053632433,0.946367567,0.028057887,0.369637181,0.005365848,0.119261648,0.187165372,0.401860607,0.473763118,0.004447465,0.001421758,0.000164705,0.040836505,0.083870968,0.128907363,0.414938604,0.000598847,0.925866183,0.405712116,0.826764614,0.336756183,0.012604101,0.030161973,0.05889776,0.331275738,0.277317572,0.036479833,1.0,0.740793232,0.328080599,0.0,0.950371645,0.002346241,0.044054924,5040000000.0,2280000000.0,0.593949072,6860000000.0,0.671557952,0.009944602,1.0,0.328080599,0.110933234,0.551886643,0.418110165,0.547436697,0.304158013,0.010989083,0,0.825943884,0.000682625,0.623989523,0.599799213,0.841744029,0.276252741,0.026791157,0.565158396,1,0.071832706,2
1357,0,0.543313996,0.610226777,0.597997751,0.629217775,0.629102466,0.999200644,0.7976779,0.809576093,0.30354362,0.781853484,0.000337659,0.000271317,0.478879075,0.0,0.039781354,0.192195862,0.192195862,0.192195862,0.240521887,0.329596095,0.020297352,0.117905708,0.191684869,0.022087566,0.848043251,0.689420262,0.689420262,0.217596378,6770000000.0,0.000450701,0.264026233,0.381599046,0.026144692,0.021722124,0.630612252,0.001934178,0.051485927,0.948514073,0.012465865,0.369637181,0.005365848,0.117885583,0.190732222,0.397226506,0.106446777,0.001442586,0.004383969,6170000000.0,0.001665052,0.022741935,0.023559479,0.410777685,0.001710288,0.900578071,0.632026056,0.710317363,0.36809585,0.022416321,0.037667028,0.051492043,0.388373475,0.277070674,0.009972356,0.907182373,0.73944693,0.32782673,0.0,0.946497748,0.00242584,0.03983284,0.000274766,0.000249439,0.5940667,0.000385908,0.671592388,0.030213242,0.907182373,0.32782673,0.110933234,0.667721832,0.470912325,0.648419196,0.317376016,0.011185059,0,0.841633108,0.004119569,0.624081205,0.62921858,0.842612719,0.276181852,0.026791157,0.565158396,1,0.074742821,2
1360,0,0.479354556,0.53952246,0.528829166,0.608808141,0.606336211,0.99898122,0.797431101,0.809345253,0.303571657,0.781606606,0.000191957,0.000105606,0.465832935,0.000659066,0.202145966,0.181113312,0.181113312,0.181113312,0.216885695,0.319940581,0.012976995,0.096409087,0.172328086,0.022095688,0.848092872,0.69050072,0.6906359,0.217609014,6600000000.0,0.000448854,0.264103162,0.380332327,0.016103538,0.012934084,0.630613622,0.001705286,0.046346404,0.953653596,0.005494475,0.369642773,0.005365848,0.096340808,0.171163562,0.395964487,0.082458771,0.001470991,0.004296016,0.000137955,0.0001339,0.019354839,0.012666892,0.392799801,0.011953166,0.822729386,0.370880732,0.41878908,0.164290742,0.013795365,0.017569254,0.049251413,0.353442801,0.277095379,0.006311042,0.957123784,0.735464857,0.327722303,0.0,0.933063223,0.002277116,0.018517258,0.000204982,0.00018638,0.594008222,0.000220314,0.671609476,0.306979929,0.957123784,0.327722303,0.110933234,0.678797465,0.47782129,0.584950498,0.318547943,0.018215945,0,0.801059363,0.002946549,0.624131442,0.608808686,0.840322136,0.276015585,0.026791536,0.565160204,1,0.082781481,2
1361,0,0.506508068,0.565416485,0.554044649,0.605795702,0.605795702,0.999066263,0.797467484,0.809371813,0.303457334,0.781634536,9820000000.0,3740000000.0,0.46156698,110000000.0,0.212268448,0.178416417,0.178416417,0.178416417,0.224165642,0.317677018,0.031141764,0.110495888,0.179709272,0.022057303,0.848005207,0.689248986,0.689248986,0.217578303,6630000000.0,0.000465075,0.263337763,0.376466972,0.013266105,0.010877906,0.630614649,0.002626323,0.065846358,0.934153642,0.005360132,0.370336157,0.005365848,0.110516716,0.178764799,0.401312661,0.190404798,0.000848102,0.007448648,0.000212473,0.000397918,0.036290323,0.050065361,0.409567852,0.022622585,0.823326223,0.40605785,0.485522826,0.045246987,0.010745148,0.003459697,0.069073231,0.341179751,0.277156597,0.006860707,0.967160145,0.735795375,0.328527763,0.0,0.941048759,0.002349461,0.028717155,9430000000.0,8240000000.0,0.593955094,2610000000.0,0.671569287,0.342212812,0.967160145,0.328527763,0.110933234,0.636170688,0.456750068,0.565716201,0.313752888,0.022088622,0,0.816041789,0.00067842,0.624007494,0.605793056,0.841241685,0.276683656,0.026791753,0.565161237,1,0.058576044,2
1367,0,0.508750548,0.559092891,0.556507308,0.621347958,0.621420026,0.999147724,0.797513967,0.809396811,0.303367905,0.781656431,0.000267236,0.00014992,0.488081998,0.000417042,0.288895637,0.189035439,0.189035439,0.189035439,0.223409284,0.331859659,0.021855196,0.114241511,0.180462454,0.022072869,0.84800616,0.68923906,0.68923906,0.217576298,3400000000.0,0.000437251,0.263567771,0.389311128,0.017373425,0.013025788,0.631482788,0.001775504,0.047948726,0.952051274,0.005209771,0.369637181,0.005365848,0.11423779,0.179488726,0.397915123,0.091454273,0.000888681,0.007122455,0.000102606,0.000128605,0.024032258,0.007059031,0.396338844,0.007117654,0.820742067,0.312709647,0.389591824,0.129477051,0.013499565,0.016016106,0.042514198,0.404967908,0.277150587,0.010351372,0.799222662,0.735389518,0.327519625,0.0,0.936943441,0.002289723,0.050037642,0.000124713,0.000103475,0.593976668,0.000118434,0.671422704,0.480792244,0.799222662,0.327519625,0.110933234,0.43134878,0.353251207,0.670433187,0.290926634,0.016885515,0,0.813460212,0.001349966,0.623923002,0.621347531,0.841012365,0.276067039,0.027028345,0.566082047,1,0.080087682,2
1370,0,0.493833179,0.554677279,0.542962685,0.61393217,0.61393217,0.999043038,0.797480488,0.809380016,0.303528393,0.781637483,0.000251972,7030000000.0,0.46642678,0.000649065,0.227452171,0.1725591,0.1725591,0.1725591,0.219532949,0.320365,0.015714567,0.101213256,0.175642088,0.022092876,0.848022194,0.689337798,0.689337798,0.217585009,6760000000.0,0.000458462,0.263891026,0.381822585,0.022157185,0.012533578,0.63102115,0.002899899,0.071076579,0.928923421,0.005630654,0.370839419,0.005365848,0.101218102,0.174632381,0.402438028,0.106446777,0.000622889,0.010148708,3900000000.0,0.000208037,0.024193548,0.011488918,0.395083784,0.007036679,0.877955926,0.38660357,0.637557172,0.030982078,0.012984708,0.002996271,0.054511891,0.351426612,0.277262417,0.024023119,0.707386963,0.738863779,0.328075526,0.003449101,0.935531148,0.002294656,0.033129034,0.000242928,0.000148474,0.594042556,3220000000.0,0.671582504,0.257272277,0.707386963,0.328075526,0.113666065,0.655643291,0.463694725,0.590121441,0.3161315,0.013224818,0,0.808498197,0.000759883,0.623951855,0.613932287,0.84080794,0.276882182,0.02689865,0.565623622,1,0.054215271,2
1374,0,0.494661922,0.562527257,0.550457733,0.617095951,0.617067124,0.99906245,0.797469421,0.809392124,0.303468694,0.78165601,0.000282847,0.000199158,0.469932815,0.0,0.0,0.173444018,0.173444018,0.173444018,0.222558381,0.32386645,0.019888985,0.104633173,0.176319952,0.022091675,0.848025547,0.689384512,0.689384512,0.217590328,7090000000.0,0.000457688,0.263910452,0.386936031,0.019147522,0.013871092,0.630612252,0.003021184,0.073313783,0.926686217,0.005664831,0.369637181,0.005365848,0.104613481,0.175356308,0.398307662,0.133433283,0.001347225,0.004696499,7680000000.0,0.000304112,0.027903226,0.01003481,0.395332534,0.004371624,0.883784954,0.599332149,0.709684411,0.411773279,0.015607239,0.031016564,0.070124106,0.363434287,0.277114327,0.009489773,0.886078934,0.739254224,0.328643384,0.0,0.937625142,0.002291906,0.049506281,0.000218353,0.000188513,0.594023464,0.000348002,0.671623552,0.224869515,0.886078934,0.328643384,0.110933234,0.72139158,0.485765911,0.620223247,0.324322493,0.015317777,0,0.813907134,0.000459508,0.623995983,0.617092595,0.841149774,0.276970192,0.026791157,0.565158396,1,0.052524076,2
1382,0,0.549651441,0.628107283,0.615343434,0.62895833,0.62895833,0.999171411,0.797627682,0.809559688,0.303517275,0.781834817,0.000364602,0.000219023,0.486134387,0.0,0.0,0.163246387,0.163246387,0.163246387,0.229365605,0.320647945,0.012372007,0.107320251,0.180989681,0.022465923,0.848373665,0.694098815,0.694098815,0.222248287,8020000000.0,0.000498464,0.265348781,0.384896241,0.077040009,0.065664197,0.630632457,0.000630135,0.018986002,0.981013998,0.015039688,0.369637181,0.005365848,0.10733304,0.179986426,0.395484866,0.137931034,0.003660232,0.001728312,0.000130312,0.002848971,0.025,0.016864709,0.403778748,0.000854943,0.943183703,0.737878116,0.758376148,0.229441443,0.071968441,0.064347748,0.018484442,0.3995326,0.277011507,0.013420434,0.789087762,0.740457694,0.326698468,0.0,0.920477193,0.002397258,0.05329075,0.000239038,0.00023849,0.594075058,0.000197658,0.671606242,0.025674148,0.789087762,0.326698468,0.110933234,0.693906081,0.516471004,0.607826144,0.319669973,0.003624965,0,0.84815024,0.000427165,0.624112828,0.628958419,0.842636953,0.275235871,0.026797937,0.56519052,1,0.184780896,2
1383,0,0.552771413,0.551460968,0.592269393,0.604930887,0.604930887,0.999049855,0.797499302,0.809398504,0.303547246,0.78169994,0.000100719,1880000000.0,0.501190207,0.0,0.184532847,0.17955417,0.17955417,0.17955417,0.221329299,0.32697885,0.011419151,0.099910431,0.174813587,0.022066579,0.8480213,0.689379751,0.689379751,0.217603838,6440000000.0,0.000453097,0.263869268,0.384160426,0.045680981,0.042966386,0.630612252,0.000688498,0.020648789,0.979351211,0.005353847,0.369637181,0.005365848,0.099931604,0.173855667,0.395865347,0.08095952,0.000671583,0.009429717,0.001268725,9680000000.0,0.018548387,0.027607479,0.400137944,0.035096487,0.891503566,0.607476457,0.588788047,0.335898468,0.04528869,0.071950962,0.024349119,0.456430858,0.276981486,0.001356174,0.968316736,0.738203432,0.326868654,0.0,0.9513059,0.002405717,0.011807513,0.000293388,0.000309588,0.594097727,0.000451214,0.67155736,0.412911885,0.968316736,0.326868654,0.110933234,0.62854321,0.444203599,0.655708094,0.313117267,0.006304102,0,0.808099513,0.003618207,0.6228421,0.604925738,0.840648276,0.275278798,0.026791157,0.565158396,1,0.172241142,2
1385,0,0.506361819,0.566561273,0.565394293,0.662505946,0.662505946,0.999121957,0.797549797,0.809479877,0.303484646,0.781751449,0.000952382,0.000636016,0.475213675,0.000309031,0.0,0.175466689,0.175466689,0.175466689,0.22331474,0.324114027,0.01067804,0.103248921,0.176922498,0.022111128,0.848017547,0.689350869,0.689350869,0.21758781,7400000000.0,0.000535671,0.263876262,0.386433069,0.018489802,0.015724522,0.631004027,0.003415132,0.080297488,0.919702512,0.005127986,0.372261974,0.005365848,0.103212989,0.175484503,0.395743432,0.067466267,0.000929261,0.006803947,3880000000.0,6880000000.0,0.02,0.003175536,0.393636508,0.007401245,0.820647019,0.383048971,0.376621049,0.193035159,0.018154098,0.026244345,0.038638015,0.359383871,0.276993726,0.001219797,0.442339954,0.735901143,0.327580841,0.011964629,0.937394962,0.002274074,0.070425363,0.000234995,0.000245564,0.594029302,0.000326485,0.671586569,0.600894734,0.442339954,0.327580841,0.116815038,0.653845698,0.462656234,0.614443911,0.315967206,0.015864453,0,0.814145151,0.000182771,0.623851539,0.662504552,0.841200595,0.277256091,0.026934327,0.565759608,1,0.047828065,2
1393,0,0.556037635,0.613715656,0.598479576,0.634183254,0.633433748,0.999233575,0.797692149,0.809546929,0.303499631,0.781822887,0.0003742,0.000257395,0.467151472,0.0,0.184634072,0.190805276,0.190805276,0.190805276,0.241467335,0.325776332,0.02344329,0.124989822,0.19627928,0.022294949,0.849336956,0.690612269,0.690612269,0.217740886,0.000101603,0.000500959,0.265152963,0.38688946,0.017052053,0.013837405,0.630612252,0.003853765,0.087583517,0.912416483,0.024644912,0.369637181,0.005365848,0.123536405,0.194020059,0.402630948,0.124437781,0.000549846,0.011492761,5460000000.0,0.003961022,0.026612903,0.011800303,0.402670677,0.000282585,0.899722637,0.735287114,0.843886578,0.380108303,0.014344971,0.021517901,0.093464126,0.357934566,0.277103071,0.007340118,0.998216633,0.740689572,0.329687726,0.0,0.945398415,0.002374059,0.048593172,0.000326578,0.000289395,0.594064878,0.00039599,0.671616787,0.010028719,0.998216633,0.329687726,0.110933234,0.698179259,0.475035934,0.614541185,0.321902186,0.017203868,0,0.836948331,0.000398236,0.624004661,0.634183448,0.8427451,0.277574032,0.026791157,0.565158396,1,0.043695852,2
1398,0,0.499878126,0.542466201,0.549172868,0.611265657,0.611265657,0.999037723,0.79745033,0.809347987,0.303487063,0.781630045,0.000214506,5080000000.0,0.467330968,0.000645065,0.382224922,0.174118242,0.174118242,0.174118242,0.218587501,0.320117422,0.014096223,0.100236137,0.173457859,0.022075113,0.848005054,0.689175957,0.689175957,0.217587212,6440000000.0,0.000451026,0.263254618,0.38056518,0.029309737,0.017792553,0.630841358,0.002116561,0.055446383,0.944553617,0.005644753,0.369903351,0.005365848,0.100249157,0.172513385,0.399789396,0.097451274,0.001284327,0.004923639,3860000000.0,0.000189881,0.021935484,0.006788773,0.393670428,0.004389568,0.897153209,0.438241257,0.671556957,0.084518691,0.018461963,0.010236764,0.043430016,0.353448281,0.277210315,0.028344223,0.712332174,0.739395175,0.327591407,0.000603963,0.93960263,0.002270217,0.027762482,0.000277733,0.000183165,0.594073332,9460000000.0,0.671573546,0.251937253,0.712332174,0.327591407,0.111404554,0.644372196,0.459907147,0.588628225,0.31473242,0.009957231,0,0.802491807,0.000591261,0.624298755,0.611267425,0.840414718,0.276314255,0.026837478,0.56536999,1,0.069512196,2
1405,0,0.521864184,0.585532054,0.578457091,0.61298808,0.61298808,0.999093994,0.797572485,0.809483002,0.303582775,0.78174387,0.000185828,0.00013481,0.471692543,0.0,0.027431926,0.187939826,0.187939826,0.187939826,0.230405597,0.325882436,0.020055356,0.107645957,0.18400241,0.022039951,0.847969844,0.68928462,0.68928462,0.217579033,7240000000.0,0.000521621,0.263391379,0.384831042,0.017126312,0.016007746,0.630616019,0.002252437,0.058318469,0.941681531,0.005287635,0.369637181,0.005365848,0.107642451,0.182851972,0.398747091,0.110944528,0.000491007,0.012878655,0.000273808,0.000139196,0.02516129,0.006727083,0.394914181,0.00627764,0.850418274,0.550666523,0.561459441,0.277902876,0.016223803,0.023648134,0.062017602,0.37078767,0.277021406,0.002682509,0.973506145,0.737071897,0.328220912,0.0,0.945386614,0.002439859,0.0249428,0.000208955,0.000210898,0.594013349,0.000284182,0.671623669,0.398109373,0.973506145,0.328220912,0.110933234,0.707922781,0.486466315,0.623973502,0.322141723,0.017129431,0,0.826603357,0.000583987,0.624331971,0.612987352,0.841815543,0.276412787,0.026792244,0.565163577,1,0.066138814,2
1410,0,0.594452299,0.645115569,0.654585363,0.63275631,0.63275631,0.99947634,0.79799968,0.80986448,0.30352936,0.782168151,0.000120378,6770000000.0,0.5934157,0.000488049,0.044235246,0.240150015,0.240150015,0.240150015,0.272950742,0.338685718,0.021749323,0.147463562,0.201551555,0.022169362,0.848107435,0.689569724,0.689569724,0.217613487,5870000000.0,0.000439996,0.26457328,0.39990127,0.073718335,0.066067821,0.630625608,0.000262632,0.008223237,0.991776763,0.005260661,0.369637181,0.005365848,0.147434332,0.217509992,0.39585061,0.073463268,0.000801436,0.007886703,9670000000.0,7560000000.0,0.017258065,0.00831632,0.406221026,0.013769511,0.873350199,0.461381335,0.482962217,0.322543134,0.067662747,0.135233399,0.012206149,0.72941363,0.277020582,0.015961381,0.980467146,0.737158773,0.326507466,0.0,0.965769904,0.003173695,0.012550532,0.000254904,0.000249369,0.594084409,0.000461132,0.671577804,0.505177986,0.980467146,0.326507466,0.110933234,0.647911985,0.469618948,0.719031906,0.315046567,0.003801258,0,0.865316465,0.001355434,0.620984303,0.632756094,0.843362832,0.274969911,0.026795145,0.565177342,1,0.345619548,2
1430,0,0.555550139,0.593545573,0.614165641,0.639970308,0.639970308,0.999040727,0.797492385,0.809407878,0.303554255,0.781704431,0.000672079,0.0,0.471274838,0.0,0.044032797,0.177405082,0.177405082,0.177405082,0.239481895,0.328393577,0.040171212,0.110170182,0.186186639,0.022124655,0.84813581,0.689557894,0.68956052,0.217619855,7570000000.0,0.000482044,0.264279553,0.392561753,0.009923838,0.004860341,0.630613964,0.004854139,0.102488134,0.897511866,0.009243072,0.369637181,0.005365848,0.110174736,0.185212277,0.398306322,0.221889055,0.075473,8370000000.0,4570000000.0,0.002585709,0.045967742,0.00620713,0.39359128,0.000303796,0.798362271,0.230905645,0.44158955,0.08409262,0.00503851,0.005320889,0.083569873,0.363464115,0.277606101,0.012964145,0.764680403,0.734943756,0.329557207,0.0,0.943060759,0.002265987,0.16380754,7490000000.0,3820000000.0,0.593938605,4380000000.0,0.671572376,0.041014831,0.764680403,0.329557207,0.110933234,0.643124003,0.459322296,0.641237481,0.314594065,0.02940577,0,0.830524452,0.001040044,0.623730859,0.639966301,0.842495492,0.2782998,0.026791623,0.56516062,1,0.036983928,2
1431,0,0.522156681,0.58356956,0.570266074,0.635213826,0.635242653,0.999258996,0.797775015,0.809627521,0.303591235,0.781910186,0.000377669,0.000320045,0.51470941,0.0,0.138981678,0.193712865,0.193712865,0.193712865,0.229554694,0.327827686,0.009846182,0.108867356,0.184077728,0.022162709,0.848217475,0.689780126,0.689780126,0.217637194,7250000000.0,0.000469267,0.264443512,0.389199359,0.058005435,0.053573545,0.630613622,0.000497907,0.015206941,0.984793059,0.006575617,0.369637181,0.005365848,0.108611396,0.182693613,0.395081609,0.058470765,0.00100839,0.006270254,7720000000.0,0.000214845,0.015645161,0.017760674,0.409590466,0.011338134,0.870439556,0.473473552,0.483527617,0.427034273,0.054579805,0.140874381,0.015642818,0.469303204,0.277009088,0.009178993,0.800405259,0.737160753,0.326611946,0.0,0.939462248,0.002425179,0.025873626,0.000349468,0.000348702,0.594138219,0.00082336,0.67164833,0.144446408,0.800405259,0.326611946,0.110933234,0.693946898,0.527553055,0.643837072,0.31960575,0.004907484,0,0.825523243,0.001301516,0.624265453,0.635208851,0.841491708,0.275140012,0.026791498,0.565160024,1,0.221255812,2
1436,0,0.499195632,0.567869603,0.546549601,0.60550743,0.60550743,0.99903183,0.79755367,0.809439386,0.303679938,0.781670185,0.000128125,1530000000.0,0.479789973,0.0,0.19131491,0.197758207,0.197758207,0.197758207,0.22331474,0.320860154,0.018815131,0.101457536,0.181215636,0.022015393,0.847954434,0.689350638,0.689350638,0.217579242,6250000000.0,0.000454319,0.263795448,0.381151969,0.048080349,0.043743068,0.630612252,0.000511586,0.015599964,0.984400036,0.008837039,0.369637181,0.005365848,0.10117739,0.180250358,0.395866687,0.100449775,0.0008339,0.007577588,0.000314697,0.000725481,0.020806452,0.034540194,0.400126637,0.005512569,0.840693812,0.370826626,0.371207174,0.077411592,0.046173293,0.027482862,0.014501618,0.381065327,0.276999109,0.005263209,0.727036031,0.735865073,0.326580688,0.0,0.939453273,0.002467311,0.015854582,0.000140847,0.000146705,0.594007854,8280000000.0,0.671567459,0.065091638,0.727036031,0.326580688,0.110933234,0.63707787,0.451604352,0.589963203,0.31398737,0.005976489,0,0.817983339,0.00281152,0.62449788,0.605507521,0.841123227,0.275150283,0.026791157,0.565158396,1,0.216634539,2
