Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
1715,0,0.517622971,0.57773659,0.571979228,0.599569034,0.599569034,0.999042576,0.797451575,0.809367907,0.303479087,0.781630326,2190000000.0,0.0,0.459456648,0.000787079,0.094139083,0.177995028,0.177995028,0.177995028,0.233525574,0.306748249,0.065142097,0.120104226,0.186713866,0.022168304,0.848109447,0.689531349,0.689531349,0.217608838,0.000118462,0.000480571,0.264414761,0.357959838,0.006198421,0.003168486,0.632039972,0.021516702,0.208301841,0.791698159,0.005018142,0.389341576,0.005365848,0.12008403,0.185762763,0.41475812,0.191904048,0.001568381,0.004033012,7240000000.0,0.000306382,0.068225806,0.011356726,0.395038556,0.006440848,0.757754959,0.368180845,0.654623562,0.007277012,0.003370415,0.000198474,0.194507003,0.335461792,0.282650073,0.007655317,0.894335868,0.732919057,0.343341804,0.003484656,0.936524167,0.002516942,0.009138782,0.000165373,9300000000.0,0.593919488,515000000.0,0.67157356,0.349555593,0.894335868,0.343341804,0.118108573,0.645237156,0.45955916,0.529902533,0.315285686,0.046429156,0,0.811307635,0.003911708,0.630445007,0.599564655,0.842419516,0.290383834,0.027347841,0.566896943,1,0.016396473,0
1716,0,0.497684395,0.564108155,0.545960705,0.595338647,0.595338647,0.998980873,0.797396377,0.809318823,0.303511958,0.781576711,1580000000.0,153000000.0,0.468818936,0.000228023,0.222087256,0.212591126,0.212591126,0.212591126,0.235511014,0.339216241,0.382564242,0.131422523,0.192438051,0.022103527,0.848056156,0.689430822,0.689430822,0.217595163,5530000000.0,0.000457838,0.264036335,0.392254387,0.015425849,0.009661417,0.631503678,0.010621107,0.159204281,0.840795719,0.007045861,0.380103918,0.008032319,0.130213168,0.190988613,0.410424116,0.791604198,0.00263561,0.002399484,0.000439277,0.005099551,0.210806452,0.369778065,0.416962529,0.009222817,0.880490763,0.58011907,0.77992275,0.033724693,0.011083448,0.001870913,0.095384176,0.353428961,0.277211405,0.011561249,0.565757432,0.743506649,0.331617333,0.009231127,0.93716113,0.002355148,0.0228315,2400000000.0,1960000000.0,0.593930714,435000000.0,0.671572616,0.084370657,0.565757432,0.331617333,0.125535533,0.646127031,0.4597874,0.630304979,0.315210061,0.019013787,0,0.812683497,0.003727204,0.624227226,0.595336559,0.841714526,0.282481821,0.027057916,0.566173991,1,0.022641507,0
1717,0,0.470920879,0.538268644,0.522993736,0.594473832,0.594473832,0.998965043,0.797412425,0.809329239,0.303572866,0.781590606,1780000000.0,221000000.0,0.462464457,0.00080408,0.266322502,0.187560575,0.187560575,0.187560575,0.216696606,0.322168777,0.019677239,0.095594821,0.172252768,0.022277345,0.848158773,0.68977173,0.68977173,0.217634516,6000000000.0,0.000447507,0.264203402,0.381124027,0.008815573,0.002105461,0.638482007,0.016586874,0.191220486,0.808779514,0.005701733,0.38271529,0.005627255,0.095583565,0.171238971,0.415208267,0.044977511,0.000393617,0.016055197,1320000000.0,0.000187611,0.023225806,0.051683974,0.392698039,0.035656078,0.812292832,0.28615304,0.708049964,0.021123635,0.003420904,0.000747672,0.149770566,0.343082323,0.277937747,0.014278853,0.746692004,0.739080528,0.337279072,0.004119577,0.931930881,0.002306101,0.0038534,0.000625796,0.000254129,0.594053543,4910000000.0,0.671572728,0.129464023,0.746692004,0.337279072,0.118632054,0.64316873,0.459306562,0.57954997,0.314628977,0.033016519,0,0.797663283,0.061804847,0.657173298,0.594468943,0.840263737,0.28680838,0.028498459,0.568270785,1,0.018214064,0
1719,0,0.358796861,0.377180549,0.394293056,0.613254731,0.613434901,0.99887561,0.796691256,0.808647135,0.302499964,0.780955798,0.00041155,0.000351116,0.460379289,0.000276028,0.0,0.144494543,0.144494543,0.144494543,0.189278623,0.317005022,0.009286568,0.091523492,0.146870528,0.022036079,0.848072579,0.689466659,0.689466659,0.217606585,3800000000.0,0.000344196,0.264384456,0.374119817,0.012070477,0.009613381,0.630557116,0.008418826,0.141911298,0.858088702,0.005958712,0.374542311,0.005365848,0.091504226,0.145901516,0.397284114,0.083958021,0.003049517,0.002074145,6020000000.0,0.000341937,0.02516129,0.021224094,0.385925239,0.007453419,0.82804578,0.493845381,0.564427586,0.220647303,0.01023128,0.013260675,0.088010322,0.338861854,0.27713635,0.005102028,0.584463382,0.738063402,0.330639648,0.006937158,0.857656593,0.00206112,0.114414523,0.000213373,0.000191291,0.59399233,0.000228886,0.671485926,0.1477056,0.584463382,0.330639648,0.118018886,0.535209236,0.439953905,0.556348416,0.295282485,0.024251936,0,0.682872852,0.010341815,0.623864748,0.613252356,0.829982933,0.280884572,0.026774094,0.565075704,1,0.02583685,0
1720,0,0.315117243,0.364260794,0.352909685,0.619366091,0.619366091,0.997875318,0.795752477,0.807775073,0.302952183,0.779899654,0.001507784,0.001702098,0.346622715,0.0,0.0,0.1536387,0.1536387,0.1536387,0.196274936,0.296880526,0.002450202,0.082810846,0.152519394,0.081282436,0.847995984,0.689423551,0.689423551,0.217596235,0.00010553,0.000557456,0.264178536,0.309889721,0.036197079,0.024258659,0.630554718,0.000831669,0.02454878,0.97545122,0.032036043,0.369637181,0.005365848,0.082775579,0.15455848,0.397777132,0.03898051,0.000667526,0.009461312,3230000000.0,0.001560655,0.013548387,0.007790491,0.363763823,0.000562808,0.877226307,0.419678252,0.551252937,0.014660648,0.026578689,0.002660269,0.02882972,0.0,0.277136352,0.025169021,0.988536887,0.737647753,0.327008204,0.0,0.864316464,0.002017215,0.06597144,0.000698278,0.000537568,0.594320906,4860000000.0,0.671372327,0.009507571,0.988536887,0.327008204,0.110933234,0.564886053,0.388591799,0.254223872,0.306592895,0.008021078,0,0.713785994,0.000459021,0.623901407,0.61936274,0.83586956,0.275382369,0.026773608,0.565073309,1,0.148307588,0
1724,0,0.475503339,0.539795028,0.524117993,0.602747229,0.602747229,0.99897267,0.79739693,0.809317391,0.303529843,0.781575869,0.000142927,0.0,0.458931582,0.000427043,0.336673752,0.169904345,0.169904345,0.169904345,0.21698024,0.312194949,0.049805648,0.098037619,0.17300595,0.022048406,0.847942646,0.689182565,0.689182565,0.21756847,824000000.0,0.000451175,0.263492397,0.363492418,0.008796852,0.006963931,0.631270462,0.008790888,0.145146174,0.854853826,0.005284437,0.371823576,0.005365848,0.097993714,0.172000603,0.411364602,0.259370315,0.000704047,0.008982269,0.000220689,0.000478107,0.059677419,0.012179252,0.392426675,0.003274709,0.813006035,0.587281272,0.71952724,0.038963155,0.006970061,0.001354539,0.152495162,0.333285859,0.27731906,0.005071122,1.0,0.736975428,0.33406596,0.0,0.93300748,0.002248484,0.038146981,0.000113561,9590000000.0,0.593942289,17900000.0,0.671565426,0.25528641,1.0,0.33406596,0.110933234,0.623583549,0.455879336,0.529955674,0.311030049,0.033084859,0,0.800087116,0.000255003,0.623792882,0.602743616,0.840416338,0.281154675,0.026949574,0.56581529,1,0.025185722,0
1725,1,0.395212792,0.415013083,0.427485411,0.592866718,0.592895545,0.998717195,0.796671611,0.808604951,0.302797012,0.780867938,0.000240524,6320000000.0,0.458711826,0.00029603,0.0,0.166533227,0.166533227,0.166533227,0.170747849,0.310780222,0.014065974,0.079228076,0.133614521,0.021931874,0.847249056,0.686332446,0.686332446,0.217230577,58600000.0,0.000365806,0.262280968,0.362290898,0.005127597,0.003305107,0.630452665,0.011318724,0.163890317,0.836109683,0.005124705,0.380815195,0.006180535,0.079225495,0.133029183,0.403257938,0.061469265,0.000537673,0.011776259,4890000000.0,9230000000.0,0.021290323,0.015836552,0.379095905,0.020139134,0.73117636,0.347873422,0.465508416,0.097387805,0.003746315,0.003106617,0.166234997,0.332881333,0.276033621,0.003921826,0.967777103,0.730131875,0.335982261,0.001203279,0.90736297,0.001947657,0.044063791,0.000296995,0.000225615,0.593882543,0.000166879,0.671520877,0.323791821,0.967777103,0.335982261,0.112116273,0.604106179,0.453220823,0.523477438,0.306475963,0.055643752,0,0.723120734,0.001595266,0.623017481,0.592867533,0.832500082,0.28298742,0.026741101,0.564907851,1,0.021886111,0
1729,0,0.370643007,0.434692543,0.416135767,0.594661209,0.594661209,0.99893061,0.797081099,0.809031738,0.303066023,0.781254184,5530000000.0,119000000.0,0.464826418,0.000425043,0.0,0.147444271,0.147444271,0.147444271,0.185402288,0.322840772,0.020993088,0.092256331,0.147322437,0.0220354,0.847787903,0.68697704,0.68697704,0.217240134,4530000000.0,0.000350634,0.26245192,0.397460974,0.003929473,0.002225863,0.630322872,0.014358147,0.181153067,0.818846933,0.005868056,0.380005502,0.005365848,0.092342893,0.147055275,0.403600907,0.133433283,0.001158532,0.005462456,6990000000.0,0.000820044,0.041612903,0.113373382,0.380622329,0.017724796,0.702746404,0.225519256,0.360427716,0.004111339,0.00240533,0.00013146,0.165841691,0.349701092,0.276559599,0.004291929,0.874172556,0.726857233,0.337406611,0.0,0.89382069,0.002010692,0.053766652,8520000000.0,5410000000.0,0.593881802,291000000.0,0.671571304,0.096288374,0.874172556,0.337406611,0.110933234,0.641114789,0.459017816,0.617385468,0.314132301,0.071472514,0,0.726930176,0.002358769,0.622694091,0.594661009,0.831838796,0.28519174,0.026709091,0.564734143,1,0.019441861,0
1737,0,0.39662653,0.425370693,0.427057123,0.608447801,0.608447801,0.998729327,0.797054261,0.808970675,0.303440173,0.781196921,0.00047781,0.000465212,0.446241078,0.0,0.0,0.16311997,0.16311997,0.16311997,0.193722227,0.312513263,0.012659377,0.081589447,0.155004896,0.022005279,0.847102277,0.611155729,0.611155729,0.216783928,5520000000.0,0.000397948,0.262454251,0.362188443,0.033802079,0.023093949,0.630612252,0.001449949,0.040360371,0.959639629,0.018836116,0.369637181,0.005365848,0.081546078,0.154083402,0.398882403,0.112443778,0.001489252,0.004249051,4640000000.0,0.003186369,0.022419355,0.025927177,0.371961285,0.000936974,0.932873916,0.601210044,0.808126232,0.324749093,0.024225264,0.037711087,0.045318531,0.295184241,0.277149496,0.025063733,1.0,0.740671985,0.327565492,0.0,0.909861148,0.002074425,0.072160585,0.000270721,0.000204324,0.594074981,0.000295432,0.671510448,0.017332607,1.0,0.327565492,0.110933234,0.554971254,0.407712671,0.500549616,0.305028936,0.008605555,0,0.730248408,0.000733999,0.623960513,0.608442607,0.836500736,0.275830874,0.026791157,0.565158396,1,0.094438438,0
1740,1,0.397894018,0.3039686,0.363777504,0.593428847,0.593428847,0.998690503,0.796867086,0.808553263,0.303194365,0.780942043,0.000275793,6790000000.0,0.454499551,430000000.0,0.0,0.139016476,0.139016476,0.139016476,0.198354921,0.316156186,0.005807886,0.087859295,0.159222716,0.022268621,0.848076402,0.689510805,0.689510805,0.217610806,3620000000.0,0.000343098,0.265396959,0.365131702,0.017131304,0.016032075,0.630611225,0.002606261,0.065453336,0.934546664,0.052821485,0.371904098,0.005365848,0.087872718,0.15820828,0.394272417,0.107946027,0.004447465,0.001421758,0.000217632,0.008444784,0.023064516,0.038899578,0.356934488,0.000325812,0.862317969,0.629560109,0.629033939,0.475348076,0.016558376,0.036162778,0.069426178,0.320432605,0.277006631,0.001831833,0.977709768,0.737863594,0.32853575,0.0,0.762047122,0.0019653,0.108660161,0.000179996,0.000186255,0.594000588,0.000378306,0.671601092,0.004591796,0.977709768,0.32853575,0.110933234,0.68973841,0.476857197,0.5201406,0.320189771,0.017124479,0,0.627605077,0.000132302,0.624101815,0.59342749,0.829991744,0.276669096,0.026790628,0.565155875,1,0.058930149,0
1745,0,0.506215571,0.569123419,0.555222442,0.604635408,0.604635408,0.999061757,0.79752116,0.809416341,0.303560539,0.781676922,8410000000.0,214000000.0,0.46305998,0.00039804,0.17744711,0.184610847,0.184610847,0.184610847,0.228420157,0.321426045,0.027935327,0.108378797,0.184153047,0.022110654,0.848050051,0.689465649,0.689465649,0.217599938,7840000000.0,0.000473684,0.264096945,0.382437316,0.007624313,0.005841642,0.63089307,0.007230597,0.130664812,0.869335188,0.005113943,0.372854705,0.005420688,0.108350839,0.183153608,0.405877096,0.11844078,0.000399704,0.01581781,0.000121905,0.000155082,0.031129032,0.016664953,0.397548676,0.01517555,0.78264712,0.455783715,0.545013256,0.004877443,0.006206572,0.000194409,0.132944547,0.345506271,0.277436768,0.00401558,0.965045727,0.734292108,0.332459429,0.0,0.938078484,0.002526914,0.011256457,0.000196694,0.000168525,0.593945482,48600000.0,0.671569778,0.399131241,0.965045727,0.332459429,0.110933234,0.639655156,0.458638329,0.585190404,0.314019542,0.038023375,0,0.815523232,0.005101374,0.623772873,0.604636731,0.841664408,0.28002263,0.026867349,0.565497264,1,0.028355089,0
1755,0,0.451616048,0.519134322,0.509020826,0.597961919,0.597961919,0.998950716,0.797333571,0.809278462,0.303465068,0.781540501,8800000000.0,3630000000.0,0.458166629,0.000144014,0.0,0.180144115,0.180144115,0.180144115,0.210929375,0.311240008,0.03260886,0.09372201,0.164494991,0.022105581,0.848034299,0.688996804,0.688996804,0.217519256,6800000000.0,0.00041317,0.263431786,0.360279051,0.008280161,0.006207836,0.630580403,0.00648556,0.122743901,0.877256099,0.009855501,0.37032721,0.005494418,0.09369453,0.163494457,0.403038224,0.146926537,0.000850131,0.007441817,0.000149801,0.002615969,0.033870968,0.054063423,0.390165306,0.003019367,0.793274287,0.437743738,0.565504538,0.039742647,0.006227755,0.001653776,0.1273226,0.331156543,0.277443184,0.005653618,0.982171469,0.734935042,0.331921636,0.0,0.930262017,0.002186703,0.026403838,0.00015094,0.000119779,0.593945653,299000000.0,0.671549761,0.032383788,0.982171469,0.331921636,0.110933234,0.604184744,0.451278375,0.526615914,0.308388929,0.035094492,0,0.789259667,0.00258328,0.623762886,0.597958863,0.839510531,0.279482719,0.026784833,0.565128062,1,0.030393029,0
1757,0,0.390971579,0.466037942,0.455377697,0.589991208,0.589998415,0.998882889,0.797254301,0.80921805,0.303468452,0.78146822,2830000000.0,119000000.0,0.465935264,0.000612061,0.0,0.194218533,0.194218533,0.194218533,0.118370048,0.334441536,0.224480845,0.013923948,0.068388943,0.021840674,0.847764281,0.688465058,0.688465058,0.217489779,5780000000.0,0.000343996,0.262402188,0.381701501,0.012496685,0.00682731,0.629503021,0.027999526,0.223901805,0.776098195,0.005397006,0.402351465,0.005898411,0.013923494,0.067302617,0.412094751,0.31934033,0.001507512,0.004197817,0.000290431,0.000661179,0.118225806,0.098779431,0.366364397,0.022551612,0.826911482,0.400305706,0.537622284,0.088340387,0.009012835,0.005762339,0.081051262,0.345411323,0.277251474,0.009346503,0.338379393,0.74469016,0.334858615,0.028485167,0.933459566,0.001862598,0.022533763,5310000000.0,415000000.0,0.593938539,2870000000.0,0.671577874,0.306308689,0.338379393,0.334858615,0.169387585,0.665113575,0.461824452,0.598776914,0.322937892,0.023434226,0,0.747473394,0.002771699,0.62420084,0.589988196,0.830952323,0.29508508,0.026597222,0.564025827,1,0.014976031,0
1759,0,0.509043046,0.582588312,0.565340757,0.597320515,0.597320515,0.998979371,0.79742944,0.809353325,0.303572624,0.781614185,4910000000.0,2160000000.0,0.455246052,0.0,0.0,0.174834605,0.174834605,0.174834605,0.225016545,0.311770531,0.047869686,0.099421871,0.179031408,0.022503613,0.848238298,0.690296262,0.690296262,0.217695265,0.000146176,0.00091358,0.26564717,0.364340002,0.016685127,0.013981512,0.630612252,0.003096873,0.074704477,0.925295523,0.069135919,0.369637181,0.005365848,0.099377921,0.177475304,0.402105776,0.3988006,0.001004332,0.006302702,0.00461193,0.038423277,0.073387097,0.103356198,0.398407996,0.000283289,0.874795217,0.728589989,0.71049132,0.151256073,0.016526359,0.009939548,0.080450078,0.322222829,0.276988637,0.00076266,1.0,0.738801541,0.329023947,0.0,0.926466889,0.002426323,0.019819559,8530000000.0,9360000000.0,0.593958169,5490000000.0,0.671589269,0.003292555,1.0,0.329023947,0.110933234,0.703380677,0.47932819,0.518720845,0.322129514,0.017582389,0,0.818736111,0.000648834,0.624508196,0.597318881,0.841456831,0.277025331,0.026791157,0.565158396,1,0.051529241,0
1763,0,0.51201677,0.572666812,0.554901226,0.599540207,0.599561827,0.999022008,0.797475923,0.809372855,0.303564648,0.781634817,4240000000.0,968000000.0,0.461820286,0.000284028,0.271687418,0.187897687,0.187897687,0.187897687,0.2312565,0.31841975,0.053556574,0.110495888,0.188973413,0.022130013,0.848104047,0.689486424,0.689490896,0.217603662,7180000000.0,0.00048389,0.264138129,0.372527104,0.00998,0.010081885,0.630883481,0.006703508,0.125132267,0.874867733,0.008190851,0.374593756,0.006527859,0.110508574,0.187459468,0.406283033,0.214392804,0.000555933,0.011355282,0.00468492,0.002037248,0.05016129,0.140416844,0.420682481,0.008834426,0.813280373,0.59483396,0.57630274,0.037907677,0.010004625,0.001854809,0.108209835,0.341720935,0.276988919,0.000292795,0.817133685,0.736409295,0.331128129,0.00302786,0.939827928,0.002570269,0.01111596,0.000104096,0.000113739,0.593946709,2010000000.0,0.671563833,0.051773992,0.817133685,0.331128129,0.113783841,0.622277229,0.455091064,0.568929249,0.311227913,0.029243369,0,0.8181018,0.001597289,0.624401951,0.599540358,0.841819632,0.279640909,0.026856271,0.565450853,1,0.029749973,0
1779,0,0.467508409,0.513682948,0.507039991,0.603785007,0.603785007,0.998947943,0.797365251,0.809276118,0.303526218,0.781529834,0.000184325,362000000.0,0.460089077,0.0,0.0,0.178584973,0.178584973,0.178584973,0.209416659,0.31608545,0.032835731,0.09323345,0.168185584,0.022082446,0.848078673,0.689431919,0.689390571,0.217590199,5640000000.0,0.000435404,0.263989712,0.373458515,0.01556563,0.005605206,0.630612252,0.003664998,0.084499803,0.915500197,0.010871376,0.369637181,0.00644377,0.093262983,0.167212126,0.397261338,0.172413793,0.001071287,0.005906488,0.143458395,0.002281597,0.035967742,0.004935153,0.391725651,0.000222318,0.87565568,0.778876038,0.746301533,0.084886192,0.015700366,0.004962994,0.090481129,0.336758597,0.27697499,641000000.0,1.0,0.739168032,0.329526532,0.0,0.932284373,0.002192413,0.041558553,0.00015804,0.00017156,0.593986699,5060000000.0,0.671559137,0.032943649,1.0,0.329526532,0.110933234,0.614378665,0.450847866,0.553675324,0.310830021,0.018843785,0,0.786814539,0.000186825,0.624122588,0.603781173,0.839446423,0.277436941,0.026791157,0.565158396,1,0.045360662,0
1785,0,0.511529274,0.554186655,0.553455752,0.604909266,0.606076767,0.999069383,0.797498887,0.809384312,0.303505432,0.781651519,994000000.0,1900000000.0,0.461298575,0.00029703,0.310861423,0.208166533,0.208166533,0.208166533,0.228136523,0.317181863,0.03540693,0.113182966,0.185056865,0.022037186,0.847979903,0.689295008,0.689295008,0.217581953,7630000000.0,0.000455867,0.263854504,0.374511009,0.007941941,0.004036871,0.631606759,0.011301398,0.163799619,0.836200381,0.005482101,0.380938215,0.005365848,0.113138567,0.184118845,0.408090319,0.085457271,0.000586367,0.010794263,3320000000.0,0.000192907,0.028548387,0.009473731,0.395366455,0.006050949,0.790506783,0.33086073,0.594158043,0.044504246,0.004278972,0.001694156,0.139223388,0.340437415,0.277924547,0.009810133,0.808863011,0.735604877,0.33438418,0.005330141,0.944119169,0.002375649,0.011808576,0.000302008,0.000169229,0.593967498,6090000000.0,0.671583184,0.203600633,0.808863011,0.33438418,0.117594801,0.653220988,0.460880299,0.563457421,0.316709144,0.036546587,0,0.806021014,0.001436145,0.621136337,0.604908543,0.841082566,0.282974865,0.027062977,0.566189317,1,0.021903754,0
1788,0,0.522156681,0.573048408,0.567964024,0.603511149,0.603460701,0.999046504,0.797463334,0.809365434,0.303491413,0.781629343,8050000000.0,441000000.0,0.454932354,0.000341034,0.25620002,0.185116514,0.185116514,0.185116514,0.234849201,0.304166372,0.070465992,0.123442716,0.191082323,0.022215808,0.848138763,0.689664538,0.689664538,0.217625178,0.000113175,0.000479798,0.264387564,0.3636787,0.018263282,0.012308996,0.631227654,0.015331163,0.185778638,0.814221362,0.006060575,0.385694603,0.005902676,0.123406126,0.190144031,0.409226404,0.224887556,0.001166648,0.005422322,0.00013184,0.000615789,0.065322581,0.053487655,0.407249949,0.011506317,0.890370643,0.599207488,0.762395308,0.262357165,0.013856033,0.017571253,0.078926163,0.332737578,0.277159577,0.011727443,0.398418226,0.747344401,0.331751632,0.015460765,0.937702092,0.002377579,0.020329848,0.000160936,0.000129501,0.593994819,0.000155748,0.671620696,0.158114719,0.398418226,0.331751632,0.14051208,0.748404423,0.473829405,0.51728383,0.340833745,0.016061759,0,0.813519936,0.00477181,0.624501417,0.603512164,0.842214892,0.285897767,0.026946647,0.565804707,1,0.018862119,0
1791,0,0.470530883,0.50130833,0.5118047,0.595144064,0.595071996,0.99892414,0.797275606,0.809163367,0.303419387,0.781409834,683000000.0,3190000000.0,0.467044111,0.000491049,0.0,0.143946736,0.126037672,0.126037672,0.1987331,0.334158591,0.012946746,0.09298917,0.161331626,0.02231562,0.848124529,0.689603512,0.689603512,0.217616882,5420000000.0,0.000402115,0.26495326,0.401037592,0.004517927,0.001976327,0.629256106,0.016779289,0.19200653,0.80799347,0.004952403,0.380970648,0.005365848,0.092977999,0.164067567,0.409561335,0.094452774,0.001320849,0.004791283,5010000000.0,0.000117257,0.037258065,0.009488419,0.390775876,0.009954462,0.711149567,0.251527957,0.480776811,0.004277126,0.002286582,0.000117336,0.193374851,0.357042828,0.276137648,0.006116384,0.964209328,0.727320372,0.340612325,0.000246893,0.888536797,0.001966105,0.015489752,0.000185087,9690000000.0,0.593874016,455000000.0,0.671573705,0.429779021,0.964209328,0.340612325,0.111250337,0.644639703,0.459502972,0.665812953,0.315017352,0.062715494,0,0.772009924,0.002189542,0.625380663,0.595141016,0.836904202,0.286947998,0.026320427,0.561110923,1,0.018123209,0
