Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
1558,0,0.479549554,0.52333188,0.525777611,0.594207181,0.594207181,0.998957071,0.797372859,0.809300075,0.303520659,0.78155608,2160000000.0,441000000.0,0.447688785,0.000133013,0.0,0.185327209,0.185327209,0.185327209,0.210740286,0.300381976,0.101123765,0.093559156,0.167357084,0.022138704,0.848138445,0.689621863,0.689621863,0.217617715,8350000000.0,0.000439896,0.264352597,0.355091092,0.014637708,0.01018669,0.62946535,0.005045641,0.10511836,0.89488164,0.005317029,0.374848742,0.005365848,0.093515397,0.166375085,0.402300036,0.497751124,0.002933866,0.002155266,0.000665698,0.000645293,0.083870968,0.05373735,0.391295991,0.010410207,0.852593928,0.529354341,0.633309436,0.163536837,0.011831337,0.010590784,0.08164041,0.310511256,0.277144376,0.007596901,0.728543097,0.738464183,0.329524217,0.004777156,0.929757021,0.002176413,0.015541314,4450000000.0,4040000000.0,0.593938343,3950000000.0,0.671574172,0.350065151,0.728543097,0.329524217,0.115357284,0.652974926,0.461681562,0.460788706,0.316021364,0.020032996,0,0.791071627,0.000868088,0.62803994,0.594208964,0.839689364,0.278438463,0.026508294,0.563316674,1,0.035996605,0
1561,0,0.493784429,0.556421718,0.544461695,0.608844175,0.608844175,0.999016346,0.797431101,0.809346034,0.303498181,0.781607308,0.000197045,3580000000.0,0.459802219,0.00039604,0.187772042,0.174581771,0.174581771,0.174581771,0.224638366,0.312477895,0.053435576,0.109111636,0.17978459,0.02214678,0.848190995,0.689554057,0.689554057,0.217610269,785000000.0,0.000467645,0.264104716,0.368009761,0.009352857,0.00583478,0.631511212,0.014501318,0.181848414,0.818151586,0.005502762,0.378652286,0.005365848,0.109075513,0.178802504,0.417558141,0.188905547,0.000618831,0.010227268,7700000000.0,0.000510636,0.059677419,0.019047339,0.395468216,0.004786655,0.825976897,0.538508309,0.772299919,0.030749925,0.006314447,0.001057515,0.154157906,0.336794045,0.277440734,0.008197949,0.808480533,0.7399602,0.336680048,0.004064005,0.935515598,0.002272892,0.044562272,0.000171994,0.000121746,0.593959987,192000000.0,0.671565382,0.176018486,0.808480533,0.336680048,0.118542397,0.628566016,0.457250683,0.542009746,0.311110089,0.031162319,0,0.807152354,0.000846628,0.623754272,0.608845872,0.841380145,0.285295538,0.027072476,0.566217769,1,0.019351794,0
1562,0,0.516745478,0.588148713,0.575780288,0.616404099,0.616404099,0.999045811,0.797490725,0.809419075,0.30354072,0.781685343,0.00028886,0.000227003,0.44625282,0.000210021,0.0,0.199612321,0.199612321,0.199612321,0.234281932,0.291716772,0.036874026,0.109844475,0.186186639,0.022092575,0.847975115,0.689275503,0.689275503,0.217579139,0.000117102,0.000644946,0.263082888,0.343029321,0.019611171,0.015399501,0.630701977,0.003887506,0.088127702,0.911872298,0.011723904,0.373032524,0.005365848,0.109824613,0.18366639,0.40450656,0.179910045,0.000535644,0.011801876,0.000133942,0.003575208,0.037580645,0.023712234,0.398668054,0.001164771,0.924471504,0.859216829,0.918222086,0.19923195,0.017702065,0.011901886,0.088543764,0.297928494,0.27704983,0.00528024,0.939425543,0.742171543,0.329511707,0.0,0.944025107,0.002322409,0.048944788,0.000253593,0.000242713,0.594041291,0.000150113,0.671592194,0.028445059,0.939425543,0.329511707,0.110933234,0.677092667,0.468963228,0.440273029,0.319114112,0.014953992,0,0.822444306,0.000921505,0.624077155,0.616402153,0.841792789,0.27759866,0.026821624,0.565299601,1,0.043413359,0
1564,0,0.503241847,0.55614915,0.552277959,0.609399098,0.609399098,0.999043038,0.79744452,0.809349159,0.303465793,0.781608571,0.000179237,0.0,0.464136953,0.000677068,0.305294058,0.17462391,0.17462391,0.17462391,0.221423844,0.322416354,0.035573302,0.108867356,0.178202907,0.022084674,0.848011218,0.689259085,0.689259085,0.217576557,6940000000.0,0.000461332,0.263720851,0.382474572,0.007731021,0.005948319,0.632256407,0.010452402,0.157994981,0.842005019,0.005012553,0.377513795,0.005365848,0.108847526,0.177226454,0.404004164,0.143928036,0.000744626,0.008497248,0.000159164,0.000129361,0.042258065,0.012881336,0.395468216,0.013122058,0.776890887,0.348043073,0.42502446,0.046361339,0.006166477,0.002392953,0.102554602,0.345771157,0.277450293,0.004395217,0.613885665,0.734248542,0.331975575,0.009540056,0.934621743,0.002276944,0.035324093,0.00011431,9710000000.0,0.593934362,3600000000.0,0.671569151,0.571776666,0.613885665,0.331975575,0.119148233,0.637692189,0.458428231,0.590727284,0.313520858,0.037512891,0,0.805666698,0.00083036,0.623745825,0.609399222,0.841004372,0.282359333,0.027272622,0.566735558,1,0.022839482,0
1566,0,0.533515332,0.587112952,0.57358531,0.601349111,0.601349111,0.999042229,0.79747869,0.809377542,0.303527185,0.781640431,5080000000.0,3340000000.0,0.470560211,0.000617062,0.241826096,0.195272007,0.195272007,0.195272007,0.244681857,0.345617882,0.08940212,0.129224005,0.201702192,0.022141296,0.84808839,0.689590701,0.689590701,0.217615107,5850000000.0,0.000519051,0.264313744,0.416974032,0.009722903,0.008648924,0.630882796,0.008236442,0.140278744,0.859721256,0.008886622,0.37210093,0.005365848,0.129211653,0.200776714,0.407811656,0.268365817,0.000643178,0.00983447,0.000305526,0.00364178,0.073709677,0.043875857,0.403869202,0.001450171,0.826791973,0.6987747,0.730945945,0.161048374,0.009025648,0.006073169,0.140546203,0.366892985,0.277085417,0.002156249,0.95197674,0.737901593,0.333224596,0.000716202,0.942069211,0.002493076,0.020976358,9560000000.0,9660000000.0,0.593943234,6270000000.0,0.67158809,0.037041832,0.95197674,0.333224596,0.111868185,0.695407447,0.46879259,0.683945424,0.323863919,0.030000562,0,0.828265633,0.000712659,0.624191694,0.601344455,0.842885273,0.28075245,0.026858738,0.565461267,1,0.026176454,0
1580,0,0.522839175,0.584278238,0.572139836,0.596909728,0.596909728,0.998986073,0.797418788,0.809337832,0.303539995,0.781597624,3580000000.0,2580000000.0,0.458879579,0.003216322,0.15183723,0.22514854,0.22514854,0.22514854,0.259430841,0.299073354,0.303008303,0.131178243,0.212472697,0.022098138,0.848022817,0.689482067,0.689482067,0.21760325,9520000000.0,0.000479773,0.264159887,0.350806602,0.008108555,0.007454893,0.63080129,0.013426167,0.176346102,0.823653898,0.007460125,0.371253212,0.006917227,0.13120654,0.211341528,0.418459774,0.592203898,0.001389833,0.004549627,0.001111663,0.006685171,0.154193548,0.208748146,0.409669614,0.004279891,0.807257693,0.759419736,0.796120698,0.030915142,0.007528581,0.000898721,0.1824579,0.333208489,0.277140529,0.001853465,0.989152388,0.737691152,0.338041811,0.0,0.940960989,0.002429926,0.022189052,5070000000.0,5330000000.0,0.593926168,657000000.0,0.671566485,0.042090768,0.989152388,0.338041811,0.110933234,0.607554079,0.454138434,0.522299877,0.306439301,0.035816915,0,0.821928499,0.075442658,0.623955003,0.596907818,0.843006107,0.284515802,0.026842,0.5653897,1,0.02007489,0
1583,0,0.50519183,0.589457043,0.576958081,0.610689113,0.610689113,0.999006525,0.79744618,0.809416471,0.30354507,0.781650957,0.000236477,0.000167578,0.465064627,0.000427043,0.0,0.173738991,0.173738991,0.173738991,0.227947433,0.323229822,0.035043937,0.102678935,0.178278226,0.022276792,0.848211146,0.689917095,0.689917095,0.217646296,6090000000.0,0.000496018,0.265721768,0.386796319,0.012779991,0.006601479,0.630889988,0.005758761,0.114278804,0.885721196,0.006664271,0.372709318,0.005365848,0.102691876,0.177316944,0.406370115,0.179910045,0.001117953,0.005658001,5010000000.0,0.001031106,0.044354839,0.01527841,0.394269691,0.001850424,0.867994617,0.486952642,0.813401084,0.159004315,0.007386438,0.007037756,0.119673028,0.351585435,0.277379842,0.014274724,0.989481792,0.73982826,0.331326808,0.0,0.939724551,0.002335902,0.053295394,0.000171475,0.000103053,0.593981565,9380000000.0,0.671575192,0.089556992,0.989481792,0.331326808,0.110933234,0.649275569,0.460677818,0.605363456,0.315531348,0.022920359,0,0.829009927,0.000626244,0.623798364,0.610690508,0.842538439,0.278955575,0.026951551,0.565822405,1,0.03287951,0
1585,0,0.512455516,0.570867859,0.553669897,0.598826734,0.599042938,0.999012187,0.797441753,0.809348248,0.303525493,0.781609132,4390000000.0,0.0,0.468718284,0.000306031,0.289199312,0.199317349,0.199317349,0.199317349,0.235983738,0.330975454,0.108171877,0.121244198,0.193944415,0.022043681,0.847986726,0.689276397,0.689276397,0.217579262,4830000000.0,0.000438299,0.263547567,0.381906412,0.016612741,0.01294157,0.630914645,0.006098907,0.118329957,0.881670043,0.005895698,0.374773812,0.006034903,0.121199538,0.1930322,0.410191004,0.323838081,0.000710134,0.00891481,0.000335142,0.001132477,0.073709677,0.130249842,0.414339341,0.014764841,0.889309407,0.670640192,0.796245028,0.034564523,0.013512052,0.002020232,0.090509612,0.356600416,0.27712681,0.008355093,0.720058086,0.74147598,0.330161821,0.003455472,0.94572407,0.002402185,0.024515779,7740000000.0,6860000000.0,0.593954605,1030000000.0,0.671572539,0.165589646,0.720058086,0.330161821,0.115243252,0.643978721,0.459498845,0.626117021,0.314729455,0.017658933,0,0.820670448,0.00089061,0.624302466,0.5988268,0.841950683,0.279202421,0.026862494,0.565477036,1,0.031642979,0
1595,0,0.523277921,0.578445268,0.560790192,0.604267862,0.604267862,0.99905517,0.797526694,0.809403712,0.303583742,0.781664431,8480000000.0,747000000.0,0.462246379,0.000240024,0.301447515,0.220007585,0.220007585,0.220007585,0.242223693,0.319763741,0.062298652,0.122709877,0.202831965,0.022122411,0.848027523,0.68935713,0.68935713,0.217587349,7060000000.0,0.000485163,0.26380555,0.376858165,0.008347556,0.008429956,0.630682456,0.005754202,0.114218339,0.885781661,0.006931984,0.371574182,0.005365848,0.12233133,0.201485559,0.40223171,0.173913043,0.000616802,0.010263132,0.001466868,0.000951674,0.040645161,0.091832029,0.420897311,0.011321245,0.785617729,0.467182468,0.453589209,0.064258802,0.008372714,0.003349654,0.101542065,0.342821855,0.276998339,0.000291572,0.83811127,0.734278929,0.330545994,0.002226407,0.955505579,0.002508207,0.016302644,0.000100092,0.000109349,0.59393656,4170000000.0,0.671570616,0.082890702,0.83811127,0.330545994,0.112489859,0.639577733,0.458533,0.572662682,0.314056721,0.034819218,0,0.822510431,0.001533106,0.623970484,0.604269445,0.842046704,0.278952079,0.026806597,0.56523096,1,0.032898051,0
1599,0,0.50509433,0.573866114,0.5563467,0.597709682,0.59780337,0.998977869,0.797456417,0.809373246,0.303622897,0.781631168,5840000000.0,1800000000.0,0.463722604,0.000427043,0.077335763,0.245880915,0.245880915,0.245880915,0.249220006,0.326271486,0.11670221,0.104633173,0.198086917,0.022084848,0.848003807,0.689415847,0.689415847,0.217593275,746000000.0,0.000439522,0.264000591,0.375144369,0.006501072,0.005766781,0.630834852,0.008461686,0.14230432,0.85769568,0.010634169,0.373378098,0.005365848,0.104499487,0.200739009,0.40180032,0.220389805,0.001083461,0.005840737,0.000658056,0.003707595,0.051935484,0.209356227,0.404038805,0.007595767,0.759526305,0.36770386,0.392126619,0.01531389,0.005959995,0.000724568,0.111920231,0.345905625,0.2775778,0.001753269,0.744861844,0.732632276,0.331863407,0.009022762,0.939598982,0.002481247,0.015442128,6500000000.0,6580000000.0,0.593919058,797000000.0,0.671538077,0.030412797,0.744861844,0.331863407,0.117386155,0.557881574,0.444059731,0.588811115,0.299304216,0.044350397,0,0.818670473,0.11088245,0.623723902,0.597709085,0.842066382,0.280915732,0.026857899,0.565457731,1,0.025758856,0
1600,0,0.500463121,0.546936328,0.539750522,0.605831736,0.605831736,0.999033447,0.797424737,0.809326375,0.303451291,0.781585273,0.00013171,7160000000.0,0.464613372,0.000309031,0.539933192,0.164679112,0.164679112,0.164679112,0.219060225,0.32308835,0.050365262,0.112287273,0.178052271,0.02213695,0.848869692,0.689758659,0.689758659,0.217634546,7250000000.0,0.000463752,0.265327024,0.388575314,0.008484217,0.00710679,0.631002315,0.009681832,0.152311274,0.847688726,0.005326595,0.371851535,0.007752632,0.112275473,0.177075635,0.40411804,0.269865067,0.001270125,0.004977435,0.000259286,0.00058326,0.068548387,0.026306126,0.398317541,0.005747152,0.797778455,0.516162232,0.58886066,0.209558516,0.007231163,0.008577744,0.12944468,0.34850491,0.277248489,0.003591093,0.807249321,0.735931746,0.333206359,0.0,0.920265601,0.002257663,0.05120308,8150000000.0,7550000000.0,0.593933754,8820000000.0,0.671576086,0.22649284,0.807249321,0.333206359,0.110933234,0.654576582,0.461224787,0.603278317,0.316800382,0.034271818,0,0.804257412,0.000600352,0.623804983,0.605831593,0.840832366,0.281800763,0.026852567,0.565435133,1,0.02382865,0
1601,0,0.539657778,0.596325774,0.576690401,0.605111057,0.605111057,0.999058175,0.797519777,0.809404623,0.303565615,0.781665554,9520000000.0,2500000000.0,0.452588846,0.00030103,0.259945339,0.252159622,0.252159622,0.252159622,0.255270871,0.296703685,0.090627221,0.136470971,0.217293063,0.022030169,0.847984479,0.689291632,0.689291632,0.217580138,8420000000.0,0.000541884,0.263218096,0.345749041,0.021966234,0.018527437,0.630629717,0.003390511,0.079874233,0.920125767,0.016982729,0.369832895,0.005502949,0.136425815,0.214636905,0.400502128,0.23988006,0.001598815,0.003952745,0.000155342,0.006452926,0.046129032,0.233623665,0.467945094,0.004590675,0.934207853,0.830051845,0.925016397,0.318368187,0.019001614,0.021112881,0.079714772,0.31608747,0.277071797,0.008003189,0.928968728,0.742335371,0.329065207,0.000212937,0.949114856,0.002473065,0.024280802,0.000165707,0.000153248,0.59400394,0.000160251,0.671558872,0.017034588,0.928968728,0.329065207,0.111187032,0.608423964,0.448530311,0.499471128,0.310146759,0.013340565,0,0.830511017,0.002224928,0.624410924,0.60510622,0.842239758,0.277237776,0.026795205,0.565177623,1,0.048097405,0
1606,0,0.515185492,0.582915395,0.564377108,0.607265887,0.607265887,0.999126347,0.797587149,0.8094748,0.30354072,0.781744571,6160000000.0,0.0,0.455407094,0.000866087,0.139892702,0.19063672,0.19063672,0.19063672,0.240049163,0.292211926,0.031943373,0.119859946,0.193869097,0.022060495,0.848007489,0.68934579,0.68934579,0.217587193,0.000116852,0.000493448,0.263611286,0.333808353,0.010621496,0.00071804,0.631449912,0.011637896,0.165946126,0.834053874,0.090171526,0.377991335,0.005365848,0.119856042,0.192790891,0.422465546,0.110944528,0.001572439,0.004021911,1380000000.0,0.02832025,0.032741935,0.156259272,0.478234323,0.000638556,0.867006088,0.082787766,0.98527828,0.019468557,0.000786125,0.000594908,0.17355697,0.322726511,0.278041521,0.025738376,0.998623399,0.742836113,0.336573053,0.0,0.943735964,0.002888113,0.006376016,0.000449689,3260000000.0,0.594051462,2370000000.0,0.671575543,0.001467367,0.998623399,0.336573053,0.110933234,0.646384982,0.4598068,0.468592341,0.315297605,0.027509079,0,0.820533322,0.002962673,0.621553232,0.60726142,0.842625634,0.283219516,0.026791157,0.565158396,1,0.021569306,0
1607,0,0.524399162,0.57277584,0.567910488,0.603828248,0.603821041,0.999050895,0.797485607,0.809375068,0.303521142,0.781636501,8190000000.0,52600000.0,0.466810934,0.000477048,0.316631238,0.17091568,0.17091568,0.17091568,0.230783776,0.326236118,0.050955125,0.116684309,0.189274686,0.022124592,0.848055815,0.689525059,0.689525059,0.217606734,6460000000.0,0.000474358,0.264047214,0.381831899,0.008481097,0.004676308,0.631579362,0.015330251,0.185778638,0.814221362,0.005095172,0.381983882,0.005534026,0.114286645,0.186222758,0.405049148,0.173913043,0.00155012,0.004079123,0.000136235,0.000188368,0.061935484,0.0202165,0.398012257,0.014129905,0.779762427,0.21572708,0.362369764,0.020006065,0.004917018,0.001320428,0.080096951,0.34739146,0.277703878,0.009554069,0.404547594,0.735143802,0.331833768,0.023807109,0.937858253,0.00239292,0.020353381,7390000000.0,4420000000.0,0.593932219,1250000000.0,0.671569447,0.487552757,0.404547594,0.331833768,0.132799482,0.637034661,0.458460994,0.604892982,0.313098373,0.034286007,0,0.81536877,0.005956803,0.623591715,0.603828315,0.842443539,0.285896876,0.027050111,0.566150126,1,0.018862804,0
1608,0,0.542241505,0.58547754,0.584827882,0.610739561,0.610739561,0.999020853,0.797459184,0.80936296,0.303537819,0.781624992,0.000222947,53500000.0,0.464024559,0.000261026,0.249620407,0.183557372,0.183557372,0.183557372,0.235889194,0.323654241,0.079419816,0.117498575,0.192588687,0.02209011,0.848029299,0.689360361,0.689360361,0.217588918,8280000000.0,0.000451525,0.263797779,0.375982639,0.012475468,0.008268381,0.63064821,0.00730811,0.131450857,0.868549143,0.008068021,0.371148087,0.005365848,0.117502891,0.19162205,0.413650169,0.346326837,0.000880566,0.007178813,0.000120567,0.002837623,0.070967742,0.019361662,0.395818729,0.000723301,0.877062643,0.647271742,0.896344045,0.036311212,0.008705761,0.001425623,0.13497509,0.348375015,0.277274265,0.010083357,0.974212036,0.741319073,0.332585494,0.0,0.941010314,0.002293041,0.078269107,0.000105148,7770000000.0,0.593956786,1250000000.0,0.671573421,0.047185857,0.974212036,0.332585494,0.110933234,0.647136848,0.46008724,0.597563149,0.315272143,0.023474274,0,0.824863462,0.001467121,0.623812104,0.610740573,0.842450647,0.280079141,0.026799547,0.565198089,1,0.028165353,0
1610,0,0.480085799,0.540558221,0.531131217,0.608534283,0.608534283,0.999012996,0.797388077,0.809322078,0.303430263,0.781577553,0.000195541,2940000000.0,0.45897352,0.000474047,0.0,0.175508828,0.175508828,0.175508828,0.215656613,0.312619368,0.020176354,0.100154711,0.170520449,0.02210822,0.847996184,0.68915726,0.68915726,0.217564966,7560000000.0,0.000438948,0.263525033,0.365588093,0.0082552,0.00611426,0.6332879,0.007834286,0.136560148,0.863439852,0.005842889,0.377079871,0.005456639,0.100102594,0.169534726,0.403114588,0.095952024,0.000365212,0.017308735,0.000204257,0.000385057,0.026774194,0.013310224,0.394258384,0.005231291,0.794813589,0.574348102,0.590801071,0.049546749,0.007812492,0.001968677,0.133364342,0.333932235,0.277100336,0.001498364,0.926863762,0.735312073,0.332710649,0.001222602,0.936693157,0.002243734,0.027859176,0.000263519,0.000262219,0.593966363,5990000000.0,0.671561427,0.14180203,0.926863762,0.332710649,0.112196415,0.631298732,0.457109444,0.534798382,0.312553067,0.03519933,0,0.798194735,0.000741724,0.62395516,0.608534224,0.840233622,0.280460528,0.030733954,0.569132178,1,0.02698186,0
1611,0,0.510261785,0.561709551,0.550939558,0.60472189,0.604714683,0.999034603,0.797479105,0.809371032,0.303543862,0.781632711,0.000112399,1750000000.0,0.466326128,0.000242024,0.31561899,0.2136446,0.2136446,0.2136446,0.234281932,0.331930395,0.065308468,0.117742855,0.193266551,0.022064841,0.847994631,0.689306982,0.689306982,0.217582517,5620000000.0,0.000453945,0.263754264,0.38496144,0.010187176,0.006481702,0.630689306,0.006475529,0.122653203,0.877346797,0.005243948,0.370904284,0.005365848,0.117730878,0.192300731,0.405905231,0.169415292,0.000614773,0.010298142,8450000000.0,0.000379762,0.042741935,0.031426347,0.39968567,0.013744329,0.822183015,0.427695803,0.639293178,0.102245305,0.006599587,0.004606114,0.117570786,0.354122008,0.277414017,0.009614373,0.906797676,0.736973206,0.331478683,0.0,0.951647222,0.002368519,0.023271817,0.000135645,9210000000.0,0.593956473,6190000000.0,0.671558833,0.315321396,0.906797676,0.331478683,0.110933234,0.614147754,0.453329228,0.61837373,0.309980379,0.028660578,0,0.814828284,0.001915295,0.623787214,0.604718708,0.841535018,0.279475316,0.026807806,0.565236554,1,0.030424163,0
1618,0,0.495490664,0.558656782,0.541463676,0.600808602,0.600808602,0.999006294,0.797412425,0.809330411,0.303486579,0.781585975,7830000000.0,0.0,0.465101532,0.000665067,0.227958295,0.172601239,0.172601239,0.172601239,0.222747471,0.335644055,0.086074686,0.113508672,0.179935226,0.022109722,0.848064897,0.689473699,0.689473699,0.217595804,7510000000.0,0.000470315,0.264067417,0.404595581,0.007303565,0.004733077,0.632657772,0.022375728,0.210750673,0.789249327,0.005309799,0.385881369,0.005365848,0.11352126,0.179006108,0.415426641,0.233883058,0.00096984,0.006516179,0.000192219,0.000574938,0.094677419,0.053308462,0.400047489,0.011857161,0.786323745,0.599695198,0.721581805,0.144114771,0.005906765,0.004176234,0.183038984,0.349951911,0.277537469,0.003962041,0.831080682,0.737001293,0.342782466,0.005208479,0.934187393,0.002286644,0.025633413,0.000123652,0.000106263,0.593931633,712000000.0,0.671576934,0.196399512,0.831080682,0.342782466,0.123072943,0.655068647,0.460755157,0.627513914,0.318455712,0.039638555,0,0.804455376,0.000545128,0.623714418,0.600809775,0.841395103,0.291006411,0.027677,0.567456154,1,0.01616137,0
1623,0,0.506556818,0.5710314,0.554044649,0.601615763,0.601615763,0.999024781,0.79751037,0.809407748,0.303619272,0.781673273,7260000000.0,1600000000.0,0.458116303,0.000207021,0.179572831,0.191310943,0.191310943,0.191310943,0.229365605,0.312477895,0.030869519,0.104388893,0.184454319,0.02204741,0.847976032,0.689274695,0.689274695,0.217579066,7340000000.0,0.000433383,0.263473747,0.358900563,0.011066424,0.008275243,0.630745812,0.004294221,0.094416059,0.905583941,0.012702822,0.373496644,0.005365848,0.104409921,0.183455245,0.403338322,0.139430285,0.000511296,0.01235094,0.000119421,0.003713647,0.029354839,0.090883187,0.411365641,0.004153628,0.822351322,0.45870555,0.574741416,0.078087409,0.008560672,0.004235789,0.097561171,0.331134547,0.27723308,0.006822931,0.969266361,0.736281388,0.329965042,0.0,0.942199743,0.002562616,0.011193132,0.000169589,0.000138708,0.593971765,6430000000.0,0.671581718,0.024210629,0.969266361,0.329965042,0.110933234,0.657724907,0.463203541,0.534993944,0.316596717,0.026420017,0,0.817753812,0.003860743,0.624085468,0.601612957,0.841527135,0.277893192,0.026826119,0.565319764,1,0.040370598,0
